,AI.mean,AI.median,AI.sd,AI_Mod.mean,AI_Mod.median,AI_Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE_O.mean,DBE_O.median,DBE_O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE_0.mean,GFE_0.median,GFE_0.sd,GFE_7.mean,GFE_7.median,GFE_7.sd,GFEperC_0.mean,GFEperC_0.median,GFEperC_0.sd,GFEperC_7.mean,GFEperC_7.median,GFEperC_7.sd,lambdaO2_0.mean,lambdaO2_0.median,lambdaO2_0.sd,lambdaO2_7.mean,lambdaO2_7.median,lambdaO2_7.sd
HJA_KC-2_2025,0.718038904632233,0.749425173071455,0.27272115238961,0.731541950960912,0.74945961200467,0.253053642173752,-2409.54838709677,1,2520.18589561167,-2418.40322580645,-10.5,2520.81619757503,488.33288329696,468.660992210779,143.767863605722,0.409052186911358,0.354313585028166,0.196169429048411,-1472.10633242612,-1187.80823529412,1098.19618403562,1.35627465738041,1.42676767676768,0.53894129723788,0.434260760986007,0.41640866873065,0.232323505095657,-248.531778726164,0.0243830787309048,269.096130102575,0.0514069181005045,0.0465367965367965,0.0192055301101855,-4837.16129032258,1,5038.7289777546,801408.193548387,574001.4,518145.190946552,-247317.041677027,-5213.41870742659,379103.052533873,42015.3304741443,33912.8347058823,31298.5912450151,-12436.077410647,-152.485590468767,19490.2287504652,-0.033368454542523,-0.0440599255269851,0.0428561826417745,-0.034327833784942,-0.0439996134639564,0.0405188235898483
HJA_KC-3_2025,0.740103486272073,0.749550134941528,0.296022063090512,0.749875113947752,0.749606456594554,0.280686144140501,-2277.16768292683,1,2498.80861567739,-2286.15548780488,-9,2499.48366911614,491.763539441917,485.662832960654,148.018070321532,0.401094704424077,0.357475632596447,0.164466017390814,-1430.15020086413,-1333.53333333334,901.554787465528,1.4233887633539,1.45,0.532295578188474,0.443579750018885,0.421052631578947,0.195919330800122,-220.010623610321,0.0384615384615385,257.048646223634,0.0529855168070786,0.05,0.0206563463528562,-4571.39634146341,1,4997.71955801844,799201.346341463,572673.9,458820.560378096,-221409.83732785,-3766.94575644158,392621.694341595,40819.5807246278,38066,25694.3114427675,-9946.10062022815,-149.199984333791,20333.5160158312,-0.0389908097669181,-0.0471317016921226,0.0410681051822058,-0.0398082510315816,-0.046980459169799,0.0384249293068328
HJA_72_2025,0.814221521010136,0.998501648186994,0.290038980116554,0.822892641637297,0.998502171850816,0.273869871996941,-1298.45051546392,8,2199.22565369086,-1307.31237113402,-1,2199.26860185633,506.383358551219,486.749871171726,88.5029706254156,0.422827015790802,0.416728705411515,0.116746933373786,-1019.60364862896,-952.095238095238,571.844349080641,1.28717868681638,1.25,0.416426692948185,0.410609001399196,0.391304347826087,0.172920459531132,-110.00142789953,0.0869565217391304,197.448444077874,0.0461613673768202,0.0454545454545455,0.0109569033287775,-2616.76082474227,2,4401.45889512636,640379.461237113,571668.6,310658.607838824,-73870.7831969237,167053.466811597,376116.284579563,29119.0039859253,27195.0142857143,16297.5639487983,-2454.36492786475,7263.19420919987,16656.1135157831,-0.0368749971554719,-0.044967116399552,0.0298211535472106,-0.0374090998599233,-0.044815844641271,0.0276940592984173
HJA_73_2025,0.757736612627181,0.749425229908037,0.27619436707968,0.772530303703679,0.749469055293206,0.248776750321113,-2552.63768115942,-4978.5,2506.59052496322,-2562.90821256039,-4988.5,2505.62398750828,504.677420365873,490.656980059148,120.678971175958,0.404705237991836,0.379549598912604,0.155936940897648,-1621.21129094422,-1428,940.267265391974,1.54252962798533,1.64285714285714,0.437676407701474,0.520686218577494,0.5,0.196498300610439,-250.726451393123,-285.685714285714,255.257196889425,0.0517842987056363,0.05,0.0144224494862883,-5118.81642512077,-9999,5011.64123119506,907438.044927536,855939.6,500303.825417299,-243626.005696869,-574804.821386183,371815.362575272,46264.8217919104,40758.3,26797.6170636712,-11384.7938127103,-19245.9981385086,19016.5823680973,-0.0400644780401449,-0.0474235143225635,0.0369040510449504,-0.040893753643664,-0.0474167851014528,0.0342118554160438
HJA_55_2025,0.706777347781099,0.749362723046934,0.26856801100089,0.72402502971274,0.749412822947379,0.241096597121832,-3119.31753554502,-4989.5,2427.05669752001,-3129.47867298578,-4999.5,2426.27674750746,497.238345510603,472.75422945279,126.605992909535,0.415682925416355,0.348971879577448,0.18561744928667,-1723.59324563456,-1921.80769230769,1059.42998529169,1.44123207319366,1.64285714285714,0.532231354953949,0.503534298850801,0.473684210526316,0.202672928076057,-317.096306832788,-434.739130434783,279.007044067868,0.0513454145845512,0.05,0.0172697488809841,-6254.56872037915,-9999,4851.66568537404,968621.755450237,1425627.3,518395.313004514,-338778.960991437,-575500.14437355,354698.995556137,49182.7075005848,54831.8192307692,30193.7545808131,-17140.0941772605,-25053.0607888757,20194.9753102244,-0.0358792417971238,-0.0474234909105277,0.0420664279100845,-0.0369826853057803,-0.047416760888411,0.0389967475775501
HJA_162_2025,0.722519356829449,0.74937524990004,0.260307725322362,0.738377220738392,0.749434735921555,0.23815623512245,-2955.52724358974,-4984.5,2461.85486662062,-2965.55929487179,-4996.5,2461.38946503044,505.414227717886,479.660520080981,141.722619076809,0.419105615447118,0.364720115656468,0.18728301999054,-1684.23448663571,-1666.08333333333,1089.89161679307,1.42590856982029,1.58391608391609,0.545918166371982,0.487649683713795,0.476190476190476,0.192176389656776,-303.532531452708,-384.576923076923,281.761757806264,0.0508350637795081,0.05,0.0178597562946322,-5928.0641025641,-9999,4921.2493821598,934206.028846154,856847.4,506944.025597377,-316574.136598371,-575257.590566578,366642.770373709,48060.9828691177,47543.675,31061.9110786024,-16120.9763486325,-25046.0888842247,20366.8628086453,-0.0375824102340797,-0.0461949327107653,0.0393948037498192,-0.0384696085084639,-0.0461156466991833,0.0368641064063313
HJA_192_2025,0.700962832129507,0.749287820480784,0.262823781578114,0.711804048782465,0.749350324837581,0.247780471347456,-3132.0826446281,-4989.5,2422.24336428092,-3142.37190082645,-4999.5,2422.26675766432,510.202827396477,488.731263903708,137.994659455036,0.408742851456543,0.361986654917814,0.16998438247072,-1749.5909455124,-2000.84,1134.49352134782,1.51120882837001,1.68965517241379,0.535326026583624,0.500051099360434,0.521739130434783,0.195054849485817,-322.93749302178,-416.625,277.70152768685,0.050418482968132,0.0476190476190476,0.0173789174933833,-6279.62809917355,-9999,4840.26539179053,970454.766115702,1426040.4,539458.800054744,-340893.660571097,-575291.952096643,345009.570048952,49923.6419471035,57084.24,32333.0653584128,-17503.3287722104,-25051.0688161183,19330.4822674192,-0.0353710826468435,-0.0452590143815716,0.0404793034243422,-0.0363506946237993,-0.0452522869474363,0.0379537369318105
HJA_WS1-4_2025,0.741606591147335,0.749312946522966,0.267320394684487,0.76317468431049,0.749403490010928,0.224109897323873,-2736.60784313725,-4975,2502.02442848385,-2746.74509803922,-4990,2502.30825592072,513.310634612985,506.49854840382,121.586693473392,0.414855583092961,0.368486568015044,0.177270243797636,-1538.20547229278,-1427.73809523809,948.441451668122,1.47839935604815,1.64285714285714,0.556916612823932,0.481818082364848,0.5,0.21016624599361,-260.668277583,-307.734375,254.470876436741,0.0488121937133116,0.0454545454545455,0.0133224643119264,-5488.60784313726,-9999,5001.13760950894,906903.311764706,856655.4,493675.000759546,-280907.607899152,-574966.186741413,378207.993029514,43899.1559603442,40750.8357142857,27030.5813725415,-13085.0317663568,-20417.4458874807,18887.3572268492,-0.0367524067652426,-0.0432827749255311,0.0360869496012547,-0.0376811860311922,-0.0432760507447084,0.0332937686496574
HJA_60_2025,0.676018613713544,0.749275217427526,0.313351503404762,0.71059197018952,0.749337930345276,0.265379777719674,-2466.73008849558,0,2507.26631793398,-2476.86725663717,-13.5,2507.15013335655,536.990714404702,522.545960376722,130.057749878028,0.451763471404575,0.42781710495052,0.16701780041743,-1292.7784597181,-1111.7037037037,958.050618037216,1.30755551538323,1.26376811594203,0.533212583076738,0.463155244746001,0.4625,0.218401987674679,-224.323875134657,0.01875,241.924204301557,0.046613078918739,0.0434782608695652,0.0168045524481843,-4954.25663716814,1,5011.39490854594,788570.903097345,573664.35,511688.275150179,-263162.224662057,-8458.82980090695,380481.450932541,36904.4861019657,31743.8555555556,27304.4426140607,-11543.5163454807,-157.040546349961,17962.7871006214,-0.0279293364481351,-0.0398045029016494,0.0429103556384891,-0.0293081736084523,-0.0397977817600577,0.0396105122049654
HJA_169_2025,0.560304501220196,0.499050759392486,0.327155188101734,0.574040389911301,0.499350519584333,0.320864410734132,-2273.15789473684,1,2516.03067874972,-2280.28070175439,-9,2515.45530531031,445.004847988228,409.628714551519,116.134582396069,0.381116924052524,0.353902727879188,0.124377522600539,-1170.07992092774,-1305.08695652174,832.896941566818,1.5234653318237,1.71428571428571,0.582713396659492,0.41057553297293,0.36,0.193149365453353,-272.8190619644,0.0476190476190476,314.454424945858,0.0594605570882014,0.0588235294117647,0.0190941555404904,-4559.78947368421,1,5025.56755052474,551424.889473684,571905.6,352617.018505749,-293935.350906998,-3988.88418999381,422408.773767807,33407.5777464407,37255.2782608696,23737.5628346543,-17441.9321994746,-156.623060131335,26419.9588164645,-0.031247918948241,-0.0523061192375063,0.0526928186824826,-0.0327568777720242,-0.0523364958819903,0.050045402342234
HJA_58_2025,0.750793836780238,0.998205741626794,0.326978253278381,0.77153264993658,0.99820618864916,0.291798920937711,-1405.49245283019,3,2255.17944885407,-1414.24716981132,-6,2255.30283238394,500.447644088433,472.497424359198,120.884966122166,0.4127332700571,0.355239658667301,0.154715309040623,-1078.37236389128,-1111.88888888889,675.287618903766,1.42956514092463,1.43478260869565,0.558473126226514,0.422698405230004,0.391304347826087,0.186892491880737,-129.511616163774,0.0869565217391304,216.080196798051,0.0500411073257988,0.05,0.0147570407433318,-2828.05283018868,2,4513.89379014544,615649.23509434,571481.1,366524.058978155,-102218.505390825,166139.836064755,377163.183525475,30793.9123709015,31749.1333333333,19245.6971387573,-3905.30105137358,5725.28931093988,18345.3511581209,-0.0355356799247867,-0.0472936866723549,0.0378450510059373,-0.0363526203570576,-0.0473240503069645,0.0356643689946564
HJA_155_2025,0.609353071491711,0.500099920064947,0.273407236259306,0.642137631546824,0.549193548387097,0.245233192062301,-2007.10576923077,7,2458.15048572553,-2015.68269230769,-3,2458.6121185896,519.904982126157,496.580262011109,125.626505323402,0.455594796920036,0.428853397309467,0.168144459282785,-982.899168418352,-869.695652173913,952.127383187187,1.22205415512621,1.11126373626374,0.5030215437788,0.385933280106837,0.3125,0.215648598181641,-188.296484146772,0.0622179239200516,240.886870014492,0.0460583120041076,0.0434782608695652,0.014742391925843,-4036.79567307692,2,4913.1302336789,582625.093269231,571422,518054.272026542,-233095.911093912,-3954.52265992814,370113.076859356,28072.926299923,24846.6260869565,27135.6304208348,-10587.3374931312,-147.704884524503,17993.7049212195,-0.0150945085335474,-0.0374078157876404,0.0462376563923319,-0.0169485314055279,-0.0373288418249221,0.0435515952425588
HJA_74_2025,0.699646669239308,0.749412705553056,0.348260103136079,0.720142488662102,0.749487832908609,0.321974753437113,-1753.35611510791,5,2399.47497219508,-1762.20503597122,-3,2398.69510330047,491.112531484115,458.688908927806,155.114682832342,0.405454127395692,0.36775113048634,0.185554479254634,-1237.58248069354,-1111.11111111111,921.110135220197,1.43248946009968,1.53125,0.493663774784187,0.433485198754419,0.4,0.211656241073574,-177.693001340054,0.0714285714285714,249.833078433109,0.0534379096189526,0.05,0.0209079379244193,-3523.20143884892,2,4795.54510990746,663791.214388489,571675.2,441092.324968214,-157166.274426244,-1992.52287822079,383048.866218671,35331.400699766,31726.9666666667,26251.6388537756,-7361.15770999464,-135.596037037508,19966.8804266319,-0.0325288537727579,-0.0451292554640271,0.0489169524005663,-0.0340076634934847,-0.0451596081609224,0.0452713224313267
HJA_190_2025,0.638966289557678,0.636398739614793,0.351023688878741,0.651787327283916,0.657152833135314,0.336178783954522,-1926.09507042254,3,2443.65005948846,-1935.58098591549,-7,2444.06279129484,528.281794237159,526.09831586077,145.676509438843,0.45060012903787,0.425184561829099,0.16689133306691,-1018.17558493835,-1072.28571428572,737.105670772548,1.36465259726841,1.40332512315271,0.538441512472855,0.436173008817954,0.422064777327935,0.212008247312174,-172.723449197834,0.0645833333333334,228.594250810023,0.0494379137614435,0.0434782608695652,0.0203728472090801,-3871.30281690141,2,4889.37824295554,617773.861267606,571792.5,420719.686512865,-205955.371282297,-3598.97653966547,400078.136030653,29078.304170743,30620.4428571429,21007.5116170176,-8732.61636892517,-148.589353531919,19125.913855237,-0.0256885640415559,-0.0411789013134634,0.0463646430289388,-0.0270291869679842,-0.0410274332482952,0.0432889622514268
HJA_67_2025,0.707954845280523,0.749318937756908,0.274456882132994,0.727289105469439,0.749384705989113,0.245520785764615,-2760.21396396396,-4979.5,2492.17013464779,-2770.11486486487,-4990.5,2492.37227561931,519.656478711949,501.689054781619,130.185325051199,0.433611378141252,0.392277883009399,0.176732448130602,-1473.6307706483,-1277.87952898551,997.280628553107,1.36482110073613,1.42481203007519,0.535652505331508,0.461995417462991,0.476190476190476,0.204575932736278,-263.678605781459,-333.3,252.16125495243,0.0478602640665194,0.0454545454545455,0.0152392680633019,-5539.08108108108,-9999,4982.44227513679,863049.297297297,856078.35,499523.89238458,-299163.732728351,-575246.136723222,379719.475349861,42058.7769634766,36479.8665760869,28422.4979137636,-13934.4443574618,-20983.9241211113,18500.771575012,-0.0343951904867359,-0.0432827359212567,0.0368510085829233,-0.0352223462758268,-0.0432760104073256,0.0346292369763971
