Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm),O.1,N.1,S.1,P.1,MolForm,AI,AI_Mod,DBE_1,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs2_class.1,bs3_class,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd
808.40089164,36,64,15,3,-9999,1,C36H64O15N3P1,0,N3 P1 O15,808.400228916,0.819797755,0,0,0,0,C36H64,0.138888888888889,0.138888888888889,5,5,5,110.966666666667,807.498223982477,0.501776017523298,-1.77777777777778,0,1.77777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,93.55,-152.832034023872,0.0196737308554683,0.0179372339385438,3367.8,-5501.95322485938
972.297677200522,36,64,23,1,2,1,C36H64O23N1P1S2,0,N1 S2 P1 O23,972.297540212159,0.140891401742751,0,0,0,0,C36H64,0.138888888888889,0.138888888888889,5,5,5,110.966666666667,971.212000928056,0.787999071944,-1.77777777777778,0,1.77777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,93.55,-152.832034023872,0.0196737308554683,0.0179372339385438,3367.8,-5501.95322485938
635.445870479721,36,64,5,2,1,0,C36H64O5N2S1,0,N2 S1 O5,635.446317891509,-0.704090613891099,0,0,0,0,C36H64,0.138888888888889,0.138888888888889,5,5,5,110.966666666667,634.736325943934,0.263674056066407,-1.77777777777778,0,1.77777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,93.55,-152.832034023872,0.0196737308554683,0.0179372339385438,3367.8,-5501.95322485938
639.411977041315,36,64,5,0,2,0,C36H64O5S2,0,S2 O5,639.412241057049,-0.412903784989852,0,0,0,0,C36H64,0.138888888888889,0.138888888888889,5,5,5,110.966666666667,638.698003915509,0.301996084490611,-1.77777777777778,0,1.77777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,93.55,-152.832034023872,0.0196737308554683,0.0179372339385438,3367.8,-5501.95322485938
655.406931440642,36,64,6,0,2,0,C36H64O6S2,0,S2 O6,655.407155676619,-0.342132329306958,0,0,0,0,C36H64,0.138888888888889,0.138888888888889,5,5,5,110.966666666667,654.675098205862,0.324901794138214,-1.77777777777778,0,1.77777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,93.55,-152.832034023872,0.0196737308554683,0.0179372339385438,3367.8,-5501.95322485938
639.430520314535,36,64,7,0,1,0,C36H64O7S1,0,S1 O7,639.429999121789,0.815089606578734,0,0,0,0,C36H64,0.138888888888889,0.138888888888889,5,5,5,110.966666666667,638.716526483145,0.283473516855111,-1.77777777777778,0,1.77777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,93.55,-152.832034023872,0.0196737308554683,0.0179372339385438,3367.8,-5501.95322485938
687.396753239263,36,64,8,0,2,0,C36H64O8S2,0,S2 O8,687.396984915759,-0.33703449598872,0,0,0,0,C36H64,0.138888888888889,0.138888888888889,5,5,5,110.966666666667,686.629199883679,0.37080011632122,-1.77777777777778,0,1.77777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,93.55,-152.832034023872,0.0196737308554683,0.0179372339385438,3367.8,-5501.95322485938
639.447235779885,36,64,9,0,0,0,C36H64O9,0,O9,639.447757186529,-0.815401474377966,0,0,0,0,C36H64,0.138888888888889,0.138888888888889,5,5,5,110.966666666667,638.733223283857,0.266776716143113,-1.77777777777778,0,1.77777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,93.55,-152.832034023872,0.0196737308554683,0.0179372339385438,3367.8,-5501.95322485938
703.391868638655,36,64,9,0,2,0,C36H64O9S2,0,S2 O9,703.391899535329,-0.0439252632979208,0,0,0,0,C36H64,0.138888888888889,0.138888888888889,5,5,5,110.966666666667,702.606454994322,0.393545005677993,-1.77777777777778,0,1.77777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,93.55,-152.832034023872,0.0196737308554683,0.0179372339385438,3367.8,-5501.95322485938
730.450169303553,36,65,12,3,0,0,C36H65O12N3,0,N3 O12,730.449548090759,0.850452704694956,0,0,0,0,C36H65,0.125,0.125,4.5,4.5,4.5,111.758333333333,729.63454211897,0.365457881030011,-1.80555555555556,0,1.80555555555556,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,85.6333333333333,-146.320923923375,0.0220883588694705,0.0203851171445794,3082.8,-5267.55326124149
794.42895027149,36,65,16,3,0,0,C36H65O16N3,0,N3 O16,794.429206569039,-0.322618486813088,0,0,0,0,C36H65,0.125,0.125,4.5,4.5,4.5,111.758333333333,793.541883808518,0.458116191481736,-1.80555555555556,0,1.80555555555556,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,85.6333333333333,-146.320923923375,0.0220883588694705,0.0203851171445794,3082.8,-5267.55326124149
798.412685007222,36,65,18,1,0,0,C36H65O18N1,0,N1 O18,798.412887799319,-0.253994018020469,0,0,0,0,C36H65,0.125,0.125,4.5,4.5,4.5,111.758333333333,797.521170270455,0.478829729544714,-1.80555555555556,0,1.80555555555556,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,85.6333333333333,-146.320923923375,0.0220883588694705,0.0203851171445794,3082.8,-5267.55326124149
955.354815584021,36,65,25,2,0,1,C36H65O25N2P1,0,N2 P1 O25,955.354126139159,0.721664190791753,0,0,0,0,C36H65,0.125,0.125,4.5,4.5,4.5,111.758333333333,954.288057862196,0.71194213780359,-1.80555555555556,0,1.80555555555556,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,85.6333333333333,-146.320923923375,0.0220883588694705,0.0203851171445794,3082.8,-5267.55326124149
938.38368668142,36,65,25,3,0,0,C36H65O25N3,0,N3 O25,938.383438145169,0.264855751670485,0,0,0,0,C36H65,0.125,0.125,4.5,4.5,4.5,111.758333333333,937.335879073741,0.664120926258875,-1.80555555555556,0,1.80555555555556,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,85.6333333333333,-146.320923923375,0.0220883588694705,0.0203851171445794,3082.8,-5267.55326124149
666.470322903988,36,65,8,3,0,0,C36H65O8N3,0,N3 O8,666.469889612479,0.650129158757048,0,0,0,0,C36H65,0.125,0.125,4.5,4.5,4.5,111.758333333333,665.726136187464,0.273863812535978,-1.80555555555556,0,1.80555555555556,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,85.6333333333333,-146.320923923375,0.0220883588694705,0.0203851171445794,3082.8,-5267.55326124149
718.40262364422,36,65,9,1,2,0,C36H65O9N1S2,0,N1 S2 O9,718.402798571989,-0.243495389413807,0,0,0,0,C36H65,0.125,0.125,4.5,4.5,4.5,111.758333333333,717.600448856748,0.399551143252097,-1.80555555555556,0,1.80555555555556,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,85.6333333333333,-146.320923923375,0.0220883588694705,0.0203851171445794,3082.8,-5267.55326124149
673.452595547547,36,66,11,0,0,0,C36H66O11,0,O11,673.453236490129,-0.951725446688179,0,0,0,0,C36H66,0.111111111111111,0.111111111111111,4,4,4,112.55,672.700612363013,0.299387636987376,-1.83333333333333,0,1.83333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,95.1333333333333,-153.468358654717,0.0192185972862134,0.0175286661685299,3424.8,-5524.86091156982
781.398210371395,36,66,12,2,2,0,C36H66O12N2S2,0,N2 S2 O12,781.398441467359,-0.295746640789093,0,0,0,0,C36H66,0.111111111111111,0.111111111111111,4,4,4,112.55,780.525694149007,0.474305850993119,-1.83333333333333,0,1.83333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,95.1333333333333,-153.468358654717,0.0192185972862134,0.0175286661685299,3424.8,-5524.86091156982
762.431072337055,36,66,12,3,0,1,C36H66O12N3P1,0,N3 P1 O12,762.431135121409,-0.0823475735628135,0,0,0,0,C36H66,0.111111111111111,0.111111111111111,4,4,4,112.55,761.579734990441,0.420265009559444,-1.83333333333333,0,1.83333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,95.1333333333333,-153.468358654717,0.0192185972862134,0.0175286661685299,3424.8,-5524.86091156982
794.420518770533,36,66,14,3,0,1,C36H66O14N3P1,0,N3 P1 O14,794.420964360549,-0.560899115549558,0,0,0,0,C36H66,0.111111111111111,0.111111111111111,4,4,4,112.55,793.533461722251,0.466538277749351,-1.83333333333333,0,1.83333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,95.1333333333333,-153.468358654717,0.0192185972862134,0.0175286661685299,3424.8,-5524.86091156982
769.40544986025,36,66,15,0,1,0,C36H66O15S1,0,S1 O15,769.404966142809,0.62869030269167,0,0,0,0,C36H66,0.111111111111111,0.111111111111111,4,4,4,112.55,768.546324861387,0.453675138612994,-1.83333333333333,0,1.83333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,95.1333333333333,-153.468358654717,0.0192185972862134,0.0175286661685299,3424.8,-5524.86091156982
990.308718119792,36,66,24,1,2,1,C36H66O24N1P1S2,0,N1 S2 P1 O24,990.308104896189,0.619225067467582,0,0,0,0,C36H66,0.111111111111111,0.111111111111111,4,4,4,112.55,989.202930558132,0.79706944186762,-1.83333333333333,0,1.83333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,95.1333333333333,-153.468358654717,0.0192185972862134,0.0175286661685299,3424.8,-5524.86091156982
622.460223277,36,66,5,1,-9999,1,C36H66O5N1P1,0,N1 P1 O5,622.460584776,-0.580757881,0,0,0,0,C36H66,0.111111111111111,0.111111111111111,4,4,4,112.55,621.765178630888,0.23482136911241,-1.83333333333333,0,1.83333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,95.1333333333333,-153.468358654717,0.0192185972862134,0.0175286661685299,3424.8,-5524.86091156982
641.427836847828,36,66,5,0,2,0,C36H66O5S2,0,S2 O5,641.427891121509,-0.0846138460053747,0,0,0,0,C36H66,0.111111111111111,0.111111111111111,4,4,4,112.55,640.711612794954,0.288387205046433,-1.83333333333333,0,1.83333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,95.1333333333333,-153.468358654717,0.0192185972862134,0.0175286661685299,3424.8,-5524.86091156982
593.47831486981,36,66,6,0,0,0,C36H66O6,0,O6,593.478663392279,-0.587253578835088,0,0,0,0,C36H66,0.111111111111111,0.111111111111111,4,4,4,112.55,592.815631681537,0.184368318462589,-1.83333333333333,0,1.83333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,95.1333333333333,-153.468358654717,0.0192185972862134,0.0175286661685299,3424.8,-5524.86091156982
666.462061923,36,66,6,3,-9999,1,C36H66O6N3P1,0,N3 P1 O6,666.461647404,0.621970399,0,0,0,0,C36H66,0.111111111111111,0.111111111111111,4,4,4,112.55,665.717884430761,0.282115569238726,-1.83333333333333,0,1.83333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,95.1333333333333,-153.468358654717,0.0192185972862134,0.0175286661685299,3424.8,-5524.86091156982
657.422400246999,36,66,6,0,2,0,C36H66O6S2,0,S2 O6,657.422805741079,-0.616793448842077,0,0,0,0,C36H66,0.111111111111111,0.111111111111111,4,4,4,112.55,656.688316521744,0.311683478255645,-1.83333333333333,0,1.83333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,95.1333333333333,-153.468358654717,0.0192185972862134,0.0175286661685299,3424.8,-5524.86091156982
732.447362887113,36,67,10,3,1,0,C36H67O10N3S1,0,N3 S1 O10,732.447440090479,-0.105404649915364,0,0,0,0,C36H67,0.0972222222222222,0.0972222222222222,3.5,3.5,3.5,113.341666666667,731.629505618332,0.37049438166764,-1.86111111111111,0,1.86111111111111,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-148.703402167156,0.0210936068144285,0.0193937702004676,3196.8,-5353.3224780176
796.426710618797,36,67,14,3,1,0,C36H67O14N3S1,0,N3 S1 O14,796.427098568759,-0.487112960213102,0,0,0,0,C36H67,0.0972222222222222,0.0972222222222222,3.5,3.5,3.5,113.341666666667,795.537413438774,0.462586561225748,-1.86111111111111,0,1.86111111111111,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-148.703402167156,0.0210936068144285,0.0193937702004676,3196.8,-5353.3224780176
637.470885666,36,67,5,2,-9999,1,C36H67O5N2P1,0,N2 P1 O5,637.471483812,-0.938310965,0,0,0,0,C36H67,0.0972222222222222,0.0972222222222222,3.5,3.5,3.5,113.341666666667,636.759079980165,0.240920019835016,-1.86111111111111,0,1.86111111111111,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-148.703402167156,0.0210936068144285,0.0193937702004676,3196.8,-5353.3224780176
668.468198100206,36,67,6,3,1,0,C36H67O6N3S1,0,N3 S1 O6,668.467781612199,0.62304873670712,0,0,0,0,C36H67,0.0972222222222222,0.0972222222222222,3.5,3.5,3.5,113.341666666667,667.72178053839,0.278219461610206,-1.86111111111111,0,1.86111111111111,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-148.703402167156,0.0210936068144285,0.0193937702004676,3196.8,-5353.3224780176
783.450029167009,36,68,16,2,0,0,C36H68O16N2,0,N2 O16,783.449607661299,0.538012536041182,0,0,0,0,C36H68,0.0833333333333333,0.0833333333333333,3,3,3,114.133333333333,782.575221865424,0.424778134576286,-1.88888888888889,0,1.88888888888889,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,84.05,-146.794428274618,0.022601076787405,0.020748406851884,3025.8,-5284.59941788626
559.520554808509,36,68,2,2,0,0,C36H68O2N2,0,N2 O2,559.520802987319,-0.443556000679804,0,0,0,0,C36H68,0.0833333333333333,0.0833333333333333,3,3,3,114.133333333333,558.895789158485,0.1042108415146,-1.88888888888889,0,1.88888888888889,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,84.05,-146.794428274618,0.022601076787405,0.020748406851884,3025.8,-5284.59941788626
595.476375793611,36,68,4,0,1,0,C36H68O4S1,0,S1 O4,595.476555391999,-0.301604465441674,0,0,0,0,C36H68,0.0833333333333333,0.0833333333333333,3,3,3,114.133333333333,594.811461552661,0.188538447338942,-1.88888888888889,0,1.88888888888889,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,84.05,-146.794428274618,0.022601076787405,0.020748406851884,3025.8,-5284.59941788626
674.485225063743,36,69,10,1,0,0,C36H69O10N1,0,N1 O10,674.484870971679,0.524981476931411,0,0,0,0,C36H69,0.0694444444444444,0.0694444444444444,2.5,2.5,2.5,114.925,673.732088835866,0.267911164134262,-1.91666666666667,0,1.91666666666667,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,96.7166666666667,-152.994854303473,0.0187721116436902,0.0172118286998658,3481.8,-5507.81475492504
735.455897436105,36,69,11,2,0,1,C36H69O11N2P1,0,N2 P1 O11,735.456621594099,-0.984637261255983,0,0,0,0,C36H69,0.0694444444444444,0.0694444444444444,2.5,2.5,2.5,114.925,734.63468081077,0.365319189229922,-1.91666666666667,0,1.91666666666667,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,96.7166666666667,-152.994854303473,0.0187721116436902,0.0172118286998658,3481.8,-5507.81475492504
738.464121632543,36,69,14,1,0,0,C36H69O14N1,0,N1 O14,738.464529449959,-0.552250513560268,0,0,0,0,C36H69,0.0694444444444444,0.0694444444444444,2.5,2.5,2.5,114.925,737.639545997196,0.360454002803976,-1.91666666666667,0,1.91666666666667,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,96.7166666666667,-152.994854303473,0.0187721116436902,0.0172118286998658,3481.8,-5507.81475492504
803.420383935305,36,69,17,0,0,1,C36H69O17P1,0,P1 O17,803.419961302659,0.526042003743625,0,0,0,0,C36H69,0.0694444444444444,0.0694444444444444,2.5,2.5,2.5,114.925,802.523277557179,0.476722442821369,-1.91666666666667,0,1.91666666666667,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,96.7166666666667,-152.994854303473,0.0187721116436902,0.0172118286998658,3481.8,-5507.81475492504
867.364321477727,36,69,17,0,2,1,C36H69O17P1S2,0,S2 P1 O17,867.364103651459,0.251135903428166,0,0,0,0,C36H69,0.0694444444444444,0.0694444444444444,2.5,2.5,2.5,114.925,866.395814727692,0.604185272307973,-1.91666666666667,0,1.91666666666667,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,96.7166666666667,-152.994854303473,0.0187721116436902,0.0172118286998658,3481.8,-5507.81475492504
606.504051679234,36,69,2,3,1,0,C36H69O2N3S1,0,N3 S1 O2,606.503773198379,0.4591576629278,0,0,0,0,C36H69,0.0694444444444444,0.0694444444444444,2.5,2.5,2.5,114.925,605.826823836873,0.173176163126527,-1.91666666666667,0,1.91666666666667,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,96.7166666666667,-152.994854303473,0.0187721116436902,0.0172118286998658,3481.8,-5507.81475492504
595.485986908872,36,69,4,0,0,1,C36H69O4P1,0,P1 O4,595.486071248249,-0.141631149956161,0,0,0,0,C36H69,0.0694444444444444,0.0694444444444444,2.5,2.5,2.5,114.925,594.821061936065,0.17893806393522,-1.91666666666667,0,1.91666666666667,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,96.7166666666667,-152.994854303473,0.0187721116436902,0.0172118286998658,3481.8,-5507.81475492504
610.504950724953,36,69,6,1,0,0,C36H69O6N1,0,N1 O6,610.505212493399,-0.428773482557282,0,0,0,0,C36H69,0.0694444444444444,0.0694444444444444,2.5,2.5,2.5,114.925,609.823255442976,0.176744557024335,-1.91666666666667,0,1.91666666666667,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,96.7166666666667,-152.994854303473,0.0187721116436902,0.0172118286998658,3481.8,-5507.81475492504
722.43416038877,36,69,9,1,2,0,C36H69O9N1S2,0,N1 S2 O9,722.434098700909,0.0853889115788296,0,0,0,0,C36H69,0.0694444444444444,0.0694444444444444,2.5,2.5,2.5,114.925,721.627483951353,0.372516048647071,-1.91666666666667,0,1.91666666666667,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,96.7166666666667,-152.994854303473,0.0187721116436902,0.0172118286998658,3481.8,-5507.81475492504
769.434466393925,36,70,11,2,2,0,C36H70O11N2S2,0,N2 S2 O11,769.434826976709,-0.468633302428012,0,0,0,0,C36H70,0.0555555555555556,0.0555555555555556,2,2,2,115.716666666667,768.575308994941,0.424691005058662,-1.94444444444444,0,1.94444444444444,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,90.3833333333333,-151.55938476218,0.0206109666283697,0.0187768819826325,3253.8,-5456.13785143849
785.429387005157,36,70,12,2,2,0,C36H70O12N2S2,0,N2 S2 O12,785.429741596279,-0.451461286729975,0,0,0,0,C36H70,0.0555555555555556,0.0555555555555556,2,2,2,115.716666666667,784.552369534927,0.447630465073189,-1.94444444444444,0,1.94444444444444,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,90.3833333333333,-151.55938476218,0.0206109666283697,0.0187768819826325,3253.8,-5456.13785143849
801.42502199076,36,70,13,2,2,0,C36H70O13N2S2,0,N2 S2 O13,801.424656215849,0.456405861465168,0,0,0,0,C36H70,0.0555555555555556,0.0555555555555556,2,2,2,115.716666666667,800.530143651607,0.469856348393478,-1.94444444444444,0,1.94444444444444,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,90.3833333333333,-151.55938476218,0.0206109666283697,0.0187768819826325,3253.8,-5456.13785143849
545.541709641835,36,70,1,2,0,0,C36H70O1N2,0,N2 O1,545.541538432209,0.313834261060119,0,0,0,0,C36H70,0.0555555555555556,0.0555555555555556,2,2,2,115.716666666667,544.932552895206,0.0674471047942689,-1.94444444444444,0,1.94444444444444,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,90.3833333333333,-151.55938476218,0.0206109666283697,0.0187768819826325,3253.8,-5456.13785143849
597.474238868973,36,70,2,0,2,0,C36H70O2S2,0,S2 O2,597.474447391719,-0.349006969280306,0,0,0,0,C36H70,0.0555555555555556,0.0555555555555556,2,2,2,115.716666666667,596.807093796265,0.192906203734992,-1.94444444444444,0,1.94444444444444,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,90.3833333333333,-151.55938476218,0.0206109666283697,0.0187768819826325,3253.8,-5456.13785143849
549.525259636246,36,70,3,0,0,0,C36H70O3,0,O3,549.525219662489,0.072742351652217,0,0,0,0,C36H70,0.0555555555555556,0.0555555555555556,2,2,2,115.716666666667,548.911654822106,0.0883451778944391,-1.94444444444444,0,1.94444444444444,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,90.3833333333333,-151.55938476218,0.0206109666283697,0.0187768819826325,3253.8,-5456.13785143849
670.492395499,36,70,6,3,-9999,1,C36H70O6N3P1,0,N3 P1 O6,670.492947533,-0.823325121,0,0,0,0,C36H70,0.0555555555555556,0.0555555555555556,2,2,2,115.716666666667,669.743717700285,0.25628229971494,-1.94444444444444,0,1.94444444444444,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,90.3833333333333,-151.55938476218,0.0206109666283697,0.0187768819826325,3253.8,-5456.13785143849
658.481246642423,36,70,7,1,0,1,C36H70O7N1P1,0,N1 P1 O7,658.481714143619,-0.709968379707952,0,0,0,0,C36H70,0.0555555555555556,0.0555555555555556,2,2,2,115.716666666667,657.745980599824,0.254019400176162,-1.94444444444444,0,1.94444444444444,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,90.3833333333333,-151.55938476218,0.0206109666283697,0.0187768819826325,3253.8,-5456.13785143849
869.414928596925,36,71,21,0,0,1,C36H71O21P1,0,P1 O21,869.415269845399,-0.392503428658228,0,0,0,0,C36H71,0.0416666666666667,0.0416666666666667,1.5,1.5,1.5,116.508333333333,868.444132120662,0.555867879338393,-1.97222222222222,0,1.97222222222222,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,87.2166666666667,-152.506393464668,0.021585971921893,0.0194605608116628,3139.8,-5490.23016472804
548.541131197376,36,71,2,1,0,0,C36H71O2N1,0,N1 O2,548.541204079579,-0.13286550316196,0,0,0,0,C36H71,0.0416666666666667,0.0416666666666667,1.5,1.5,1.5,116.508333333333,547.928625269842,0.0713747301577996,-1.97222222222222,0,1.97222222222222,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,87.2166666666667,-152.506393464668,0.021585971921893,0.0194605608116628,3139.8,-5490.23016472804
608.537661393598,36,71,4,3,0,0,C36H71O4N3,0,N3 O4,608.537181327579,0.788885270303183,0,0,0,0,C36H71,0.0416666666666667,0.0416666666666667,1.5,1.5,1.5,116.508333333333,607.858162804463,0.14183719553705,-1.97222222222222,0,1.97222222222222,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,87.2166666666667,-152.506393464668,0.021585971921893,0.0194605608116628,3139.8,-5490.23016472804
596.526346995853,36,71,5,1,0,0,C36H71O5N1,0,N1 O5,596.525947938289,0.668969329867381,0,0,0,0,C36H71,0.0416666666666667,0.0416666666666667,1.5,1.5,1.5,116.508333333333,595.860260347679,0.139739652321396,-1.97222222222222,0,1.97222222222222,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,87.2166666666667,-152.506393464668,0.021585971921893,0.0194605608116628,3139.8,-5490.23016472804
612.520872244122,36,71,6,1,0,0,C36H71O6N1,0,N1 O6,612.520862557859,0.0158137684150105,0,0,0,0,C36H71,0.0416666666666667,0.0416666666666667,1.5,1.5,1.5,116.508333333333,611.836925966167,0.163074033833141,-1.97222222222222,0,1.97222222222222,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,87.2166666666667,-152.506393464668,0.021585971921893,0.0194605608116628,3139.8,-5490.23016472804
629.491147353044,36,71,6,0,0,1,C36H71O6P1,0,P1 O6,629.491550551849,-0.640515039599683,0,0,0,0,C36H71,0.0416666666666667,0.0416666666666667,1.5,1.5,1.5,116.508333333333,628.788251914297,0.211748085703107,-1.97222222222222,0,1.97222222222222,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,87.2166666666667,-152.506393464668,0.021585971921893,0.0194605608116628,3139.8,-5490.23016472804
676.482675556451,36,71,8,1,1,0,C36H71O8N1S1,0,N1 S1 O8,676.482762971399,-0.129219771563531,0,0,0,0,C36H71,0.0416666666666667,0.0416666666666667,1.5,1.5,1.5,116.508333333333,675.727308957509,0.272691042490806,-1.97222222222222,0,1.97222222222222,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,87.2166666666667,-152.506393464668,0.021585971921893,0.0194605608116628,3139.8,-5490.23016472804
771.450325210648,36,72,11,2,2,0,C36H72O11N2S2,0,N2 S2 O11,771.450477041169,-0.196811753879502,0,0,0,0,C36H72,0.0277777777777778,0.0277777777777778,1,1,1,117.3,770.588916885701,0.411083114299345,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,91.9666666666667,-152.195709393026,0.0201377660594545,0.0183532375891342,3310.8,-5479.04553814893
551.522716808522,36,72,1,0,1,0,C36H72O1S1,0,S1 O1,551.523111662209,-0.715933164348549,0,0,0,0,C36H72,0.0277777777777778,0.0277777777777778,1,1,1,117.3,550.906881615859,0.0931183841414622,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,91.9666666666667,-152.195709393026,0.0201377660594545,0.0183532375891342,3310.8,-5479.04553814893
628.50752748,36,72,5,1,-9999,1,C36H72O5N1P1,0,N1 P1 O5,628.507534969,-0.011914676,0,0,0,0,C36H72,0.0277777777777778,0.0277777777777778,1,1,1,117.3,627.80573035999,0.194269640009566,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,91.9666666666667,-152.195709393026,0.0201377660594545,0.0183532375891342,3310.8,-5479.04553814893
660.480006893208,36,72,5,1,1,1,C36H72O5N1P1S1,0,N1 S1 P1 O5,660.479606143339,0.606755856074418,0,0,0,0,C36H72,0.0277777777777778,0.0277777777777778,1,1,1,117.3,659.742509017057,0.257490982943182,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,91.9666666666667,-152.195709393026,0.0201377660594545,0.0183532375891342,3310.8,-5479.04553814893
