Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
666.342402504,35,58,5,1,2,1,C35H58O5N1P1S2,0,N1 S2 P1 O5,666.342126867,0.413658209
646.399043186,35,58,6,3,-9999,1,C35H58O6N3P1,0,N3 P1 O6,646.399047146,-0.006125822
669.377820139,35,59,10,-9999,-9999,1,C35H59O10P1,0,P1 O10,669.377308643,0.764136744
713.377936373,35,59,11,2,-9999,1,C35H59O11N2P1,0,N2 P1 O11,713.378371272,-0.609632353
797.319527625,35,59,16,-9999,1,1,C35H59O16P1S1,0,S1 P1 O16,797.318867535,0.827886589
633.38613363,35,59,4,2,1,1,C35H59O4N2P1S1,0,N2 S1 P1 O4,633.386040109,0.147652861
653.346502507,35,59,5,-9999,2,1,C35H59O5P1S2,0,S2 P1 O5,653.346877894,-0.574561237
681.388933429,35,59,9,2,-9999,1,C35H59O9N2P1,0,N2 P1 O9,681.388542033,0.574409634
725.398179233,35,60,10,3,-9999,1,C35H60O10N3P113C1,1,13C1 N3 P1 O10,725.397710524,0.646141267
828.306788747,35,60,15,1,2,1,C35H60O15N1P1S2,0,N1 S2 P1 O15,828.306923127,-0.162234209
843.353242115,35,61,19,2,-9999,1,C35H61O19N2P1,0,N2 P1 O19,843.353338293,-0.114041925
927.294570867,35,61,24,-9999,1,1,C35H61O24P1S1,0,S1 P1 O24,927.293834556,0.794042128
655.36215867,35,61,5,-9999,2,1,C35H61O5P1S2,0,S2 P1 O5,655.362527959,-0.563488054
703.347477621,35,61,8,-9999,2,1,C35H61O8P1S2,0,S2 P1 O8,703.347271817,0.292605679
842.369682266,35,62,18,3,-9999,1,C35H62O18N3P1,0,N3 P1 O18,842.36932271,0.426839482
926.292413089,35,62,21,1,2,1,C35H62O21N1P1S2,0,N1 S2 P1 O21,926.292060909,0.38020474
777.406189636,35,63,13,4,-9999,1,C35H63O13N4P1,0,N4 P1 O13,777.405648649,0.695887814
977.275766584,35,63,25,-9999,2,1,C35H63O25P1S2,0,S2 P1 O25,977.276470415,-0.720196085
637.417026666,35,63,4,2,1,1,C35H63O4N2P1S1,0,N2 S1 P1 O4,637.417340238,-0.491942174
705.363101014,35,63,8,-9999,2,1,C35H63O8P1S2,0,S2 P1 O8,705.362921882,0.253957929
812.394607092,35,64,16,3,-9999,1,C35H64O16N3P1,0,N3 P1 O16,812.395143535,-0.660323356
763.426762359,35,65,12,4,-9999,1,C35H65O12N4P1,0,N4 P1 O12,763.426384094,0.495484051
867.345439239,35,65,20,-9999,1,1,C35H65O20P1S1,0,S1 P1 O20,867.345476207,-0.042621649
639.432834947,35,65,4,2,1,1,C35H65O4N2P1S1,0,N2 S1 P1 O4,639.432990303,-0.242958284
798.416566373,35,66,15,3,-9999,1,C35H66O15N3P1,0,N3 P1 O15,798.41587898,0.860945683
866.362269555,35,66,19,1,1,1,C35H66O19N1P1S1,0,N1 S1 P1 O19,866.361460624,0.933710597
991.311523281,35,66,24,1,2,1,C35H66O24N1P1S213C1,1,13C1 N1 S2 P1 O24,991.311459731,0.064106593
741.401248018,35,67,12,-9999,1,1,C35H67O12P1S1,0,S1 P1 O12,741.401809315,-0.757075135
781.437203096,35,67,13,4,-9999,1,C35H67O13N4P1,0,N4 P1 O13,781.436948778,0.325449575
794.440513158,35,67,13,4,-9999,1,C35H67O13N4P113C1,1,13C1 N4 P1 O13,794.440303613,0.263764927
757.397245918,35,67,13,-9999,1,1,C35H67O13P1S1,0,S1 P1 O13,757.396723934,0.689180741
797.431980912,35,67,14,4,-9999,1,C35H67O14N4P1,0,N4 P1 O14,797.431863397,0.147366452
813.426328727,35,67,15,4,-9999,1,C35H67O15N4P1,0,N4 P1 O15,813.426778017,-0.552342028
829.421339543,35,67,16,4,-9999,1,C35H67O16N4P1,0,N4 P1 O16,829.421692636,-0.425709792
724.423585553,35,68,10,1,1,1,C35H68O10N1P1S1,0,N1 S1 P1 O10,724.422879112,0.975177913
788.402512293,35,68,14,1,1,1,C35H68O14N1P1S1,0,N1 S1 P1 O14,788.402537591,-0.032086565
836.369578083,35,68,15,1,2,1,C35H68O15N1P1S2,0,N1 S2 P1 O15,836.369523385,0.065400431
688.466492386,35,68,8,3,-9999,1,C35H68O8N3P1,0,N3 P1 O8,688.467126708,-0.921353945
767.456922413,35,69,12,4,-9999,1,C35H69O12N4P1,0,N4 P1 O12,767.457684223,-0.992640322
815.442121863,35,69,15,4,-9999,1,C35H69O15N4P1,0,N4 P1 O15,815.442428081,-0.37552439
819.426347683,35,69,17,2,-9999,1,C35H69O17N2P1,0,N2 P1 O17,819.426109312,0.290900924
599.481012706,35,69,5,-9999,-9999,1,C35H69O5P1,0,P1 O5,599.480985868,0.044769654
674.487991223,35,70,7,3,-9999,1,C35H70O7N3P1,0,N3 P1 O7,674.487862152,0.191360379
662.476018257,35,70,8,1,-9999,1,C35H70O8N1P1,0,N1 P1 O8,662.476628763,-0.921550823
726.420602077,35,70,8,1,2,1,C35H70O8N1P1S2,0,N1 S2 P1 O8,726.420771112,-0.232695508
753.478542734,35,71,11,4,-9999,1,C35H71O11N4P1,0,N4 P1 O11,753.478419667,0.16333141
769.472993549,35,71,12,4,-9999,1,C35H71O12N4P1,0,N4 P1 O12,769.473334287,-0.44281924
809.394617455,35,71,14,-9999,2,1,C35H71O14P1S2,0,S2 P1 O14,809.395009857,-0.484808961
846.455861722,35,71,16,4,-9999,1,C35H71O16N4P113C1,1,13C1 N4 P1 O16,846.4563476,-0.574015028
825.425235345,35,71,19,-9999,-9999,1,C35H71O19P1,0,P1 O19,825.425440606,-0.248673605
728.454855053,35,72,10,1,1,1,C35H72O10N1P1S1,0,N1 S1 P1 O10,728.454179241,0.92773398
664.474170094,35,72,6,1,1,1,C35H72O6N1P1S1,0,N1 S1 P1 O6,664.474520763,-0.527738642
676.504076215,35,72,7,3,-9999,1,C35H72O7N3P1,0,N3 P1 O7,676.503512217,0.833695527
763.425728885,35,73,11,-9999,2,1,C35H73O11P1S2,0,S2 P1 O11,763.425916063,-0.245181723
795.415922776,35,73,13,-9999,2,1,C35H73O13P1S2,0,S2 P1 O13,795.415745302,0.223120471
811.410831592,35,73,14,-9999,2,1,C35H73O14P1S2,0,S2 P1 O14,811.410659922,0.21157004
827.441567482,35,73,19,-9999,-9999,1,C35H73O19P1,0,P1 O19,827.441090671,0.576247502
938.38689957,35,74,21,1,2,1,C35H74O21N1P1S2,0,N1 S2 P1 O21,938.385961295,0.99988129
938.404357056,35,74,23,1,1,1,C35H74O23N1P1S1,0,N1 S1 P1 O23,938.40371936,0.679554132
666.472409083,35,74,4,1,2,1,C35H74O4N1P1S2,0,N1 S2 P1 O4,666.472412763,-0.005521293
618.523581855,35,74,5,1,-9999,1,C35H74O5N1P1,0,N1 P1 O5,618.523185033,0.641563621
730.451882187,35,74,8,1,2,1,C35H74O8N1P1S2,0,N1 S2 P1 O8,730.452071241,-0.258817294
682.502174329,35,74,9,1,-9999,1,C35H74O9N1P1,0,N1 P1 O9,682.502843512,-0.980482684
661.007795259,36,11,10,2,-9999,1,C36H11O10N2P1,0,N2 P1 O10,661.007855105,-0.090538439
740.963943475,36,11,13,2,1,1,C36H11O13N2P1S1,0,N2 S1 P1 O13,740.964670138,-0.980699509
788.950188595,36,11,16,2,1,1,C36H11O16N2P1S1,0,N2 S1 P1 O16,788.949413997,0.981810028
788.967439574,36,11,18,2,-9999,1,C36H11O18N2P1,0,N2 P1 O18,788.967172062,0.339066291
593.044010073,36,11,4,4,-9999,1,C36H11O4N4P1,0,N4 P1 O4,593.044515397,-0.852084377
537.032077395,36,11,4,-9999,-9999,1,C36H11O4P1,0,P1 O4,537.032219379,-0.264386578
581.032869661,36,11,5,2,-9999,1,C36H11O5N2P1,0,N2 P1 O5,581.033282007,-0.709677627
609.039311619,36,11,5,4,-9999,1,C36H11O5N4P1,0,N4 P1 O5,609.039430016,-0.194400505
553.026902727,36,11,5,-9999,-9999,1,C36H11O5P1,0,P1 O5,553.027133998,-0.41819159
644.994829478,36,11,7,2,1,1,C36H11O7N2P1S1,0,N2 S1 P1 O7,644.995182421,-0.547203019
585.016860723,36,11,7,-9999,-9999,1,C36H11O7P1,0,P1 O7,585.016963238,-0.175233866
743.981753016,36,12,16,1,-9999,1,C36H12O16N1P1,0,N1 P1 O16,743.98209385,-0.458122082
794.948222744,36,13,18,-9999,1,1,C36H13O18P1S1,0,S1 P1 O18,794.948745292,-0.657335129
854.962554151,36,13,22,2,-9999,1,C36H13O22N2P1,0,N2 P1 O22,854.962480604,0.086022731
595.059696804,36,13,4,4,-9999,1,C36H13O4N4P1,0,N4 P1 O4,595.060165461,-0.787579153
539.047782768,36,13,4,-9999,-9999,1,C36H13O4P1,0,P1 O4,539.047869443,-0.160793338
584.02350594,36,13,4,-9999,1,1,C36H13O4P1S113C1,1,13C1 S1 P1 O4,584.023295453,0.360409035
555.043111644,36,13,5,-9999,-9999,1,C36H13O5P1,0,P1 O5,555.042784063,0.590189771
571.037704656,36,13,6,-9999,-9999,1,C36H13O6P1,0,P1 O6,571.037698683,0.010460197
587.032554668,36,13,7,-9999,-9999,1,C36H13O7P1,0,P1 O7,587.032613302,-0.099882806
663.005615961,36,13,8,2,1,1,C36H13O8N2P1S1,0,N2 S1 P1 O8,663.005747105,-0.197802431
681.999945362,36,14,10,1,1,1,C36H14O10N1P1S1,0,N1 S1 P1 O10,682.000327372,-0.56013198
789.99934659,36,14,17,3,-9999,1,C36H14O17N3P1,0,N3 P1 O17,789.998806543,0.68360424
598.0596902,36,14,5,3,-9999,1,C36H14O5N3P1,0,N3 P1 O5,598.059831108,-0.235610111
662.038945405,36,14,9,3,-9999,1,C36H14O9N3P1,0,N3 P1 O9,662.039489587,-0.821977983
665.03865914,36,15,10,2,-9999,1,C36H15O10N2P1,0,N2 P1 O10,665.039155234,-0.745962009
748.997581034,36,15,17,-9999,-9999,1,C36H15O17P1,0,P1 O17,748.997409562,0.228935276
860.944663766,36,15,22,-9999,1,1,C36H15O22P1S1,0,S1 P1 O22,860.944053834,0.708444612
904.96332853,36,15,25,2,-9999,1,C36H15O25N2P1,0,N2 P1 O25,904.962874528,0.501680704
597.075455634,36,15,4,4,-9999,1,C36H15O4N4P1,0,N4 P1 O4,597.075815526,-0.602757137
610.078799059,36,15,4,4,-9999,1,C36H15O4N4P113C1,1,13C1 N4 P1 O4,610.079170361,-0.608612799
541.063935059,36,15,4,-9999,-9999,1,C36H15O4P1,0,P1 O4,541.063519508,0.768026973
573.035898958,36,15,4,-9999,1,1,C36H15O4P1S1,0,S1 P1 O4,573.035590682,0.537969027
557.058919472,36,15,5,-9999,-9999,1,C36H15O5P1,0,P1 O5,557.058434127,0.87126317
589.030740002,36,15,5,-9999,1,1,C36H15O5P1S1,0,S1 P1 O5,589.030505302,0.398450994
573.053133893,36,15,6,-9999,-9999,1,C36H15O6P1,0,P1 O6,573.053348747,-0.374928195
645.060477371,36,15,7,4,-9999,1,C36H15O7N4P1,0,N4 P1 O7,645.060559384,-0.127140683
662.059301585,36,15,7,4,-9999,1,C36H15O7N4P117O1,1,N4 P1 O7 17O1,662.059691141,-0.588399189
589.048489658,36,15,7,-9999,-9999,1,C36H15O7P1,0,P1 O7,589.048263367,0.3841638
661.055232375,36,15,8,4,-9999,1,C36H15O8N4P1,0,N4 P1 O8,661.055474004,-0.365520385
605.042997917,36,15,8,-9999,-9999,1,C36H15O8P1,0,P1 O8,605.043177986,-0.297613906
684.015327855,36,16,10,1,1,1,C36H16O10N1P1S1,0,N1 S1 P1 O10,684.015977436,-0.949657995
600.07527221,36,16,5,3,-9999,1,C36H16O5N3P1,0,N3 P1 O5,600.075481173,-0.348227263
662.055134943,36,16,9,1,-9999,1,C36H16O9N1P113C2,1,13C2 N1 P1 O9,662.055701312,-0.855471436
702.992799784,36,17,10,-9999,2,1,C36H17O10P1S2,0,S2 P1 O10,702.992799639,0.000206679
703.010808193,36,17,12,-9999,1,1,C36H17O12P1S1,0,S1 P1 O12,703.010557703,0.356310107
734.98292237,36,17,12,-9999,2,1,C36H17O12P1S2,0,S2 P1 O12,734.982628878,0.399318928
750.994930505,36,17,15,-9999,1,1,C36H17O15P1S1,0,S1 P1 O15,750.995301562,-0.494087001
814.974702379,36,17,19,-9999,1,1,C36H17O19P1S1,0,S1 P1 O19,814.97496004,-0.316158953
855.010510222,36,17,20,4,-9999,1,C36H17O20N4P1,0,N4 P1 O20,855.010099503,0.480367418
919.982625944,36,17,25,2,-9999,1,C36H17O25N2P113C1,1,13C1 N2 P1 O25,919.981879427,0.811447744
571.08518267,36,17,4,2,-9999,1,C36H17O4N2P1,0,N2 P1 O4,571.085317581,-0.23623594
599.091166267,36,17,4,4,-9999,1,C36H17O4N4P1,0,N4 P1 O4,599.09146559,-0.499627855
543.079221094,36,17,4,-9999,-9999,1,C36H17O4P1,0,P1 O4,543.079169572,0.094869486
587.079676311,36,17,5,2,-9999,1,C36H17O5N2P1,0,N2 P1 O5,587.080232201,-0.946872572
615.086283675,36,17,5,4,-9999,1,C36H17O5N4P1,0,N4 P1 O5,615.08638021,-0.156945247
559.074540336,36,17,5,-9999,-9999,1,C36H17O5P1,0,P1 O5,559.074084192,0.815891616
603.07522191,36,17,6,2,-9999,1,C36H17O6N2P1,0,N2 P1 O6,603.07514682,0.124511983
631.081299358,36,17,6,4,-9999,1,C36H17O6N4P1,0,N4 P1 O6,631.081294829,0.007176414
575.068942615,36,17,6,-9999,-9999,1,C36H17O6P1,0,P1 O6,575.068998811,-0.097721582
607.041344521,36,17,6,-9999,1,1,C36H17O6P1S1,0,S1 P1 O6,607.041069986,0.452251006
591.064289875,36,17,7,-9999,-9999,1,C36H17O7P1,0,P1 O7,591.063913431,0.636892817
607.058751446,36,17,8,-9999,-9999,1,C36H17O8P1,0,P1 O8,607.058828051,-0.126188936
623.053984166,36,17,9,-9999,-9999,1,C36H17O9P1,0,P1 O9,623.05374267,0.38759973
586.0960322,36,18,4,3,-9999,1,C36H18O4N3P1,0,N3 P1 O4,586.096216618,-0.314654394
602.090675748,36,18,5,3,-9999,1,C36H18O5N3P1,0,N3 P1 O5,602.091131237,-0.756512031
641.064671415,36,19,10,-9999,-9999,1,C36H19O10P1,0,P1 O10,641.064307354,0.567900047
717.0373267,36,19,11,2,1,1,C36H19O11N2P1S1,0,N2 S1 P1 O11,717.037441157,-0.159625255
689.031462466,36,19,11,-9999,1,1,C36H19O11P1S1,0,S1 P1 O11,689.031293148,0.245733468
861.008819062,36,19,22,2,-9999,1,C36H19O22N2P1,0,N2 P1 O22,861.009430798,-0.71048741
601.106742998,36,19,4,4,-9999,1,C36H19O4N4P1,0,N4 P1 O4,601.107115654,-0.619949501
545.095213522,36,19,4,-9999,-9999,1,C36H19O4P1,0,P1 O4,545.094819637,0.722599283
589.095529062,36,19,5,2,-9999,1,C36H19O5N2P1,0,N2 P1 O5,589.095882265,-0.59956866
617.102057616,36,19,5,4,-9999,1,C36H19O5N4P1,0,N4 P1 O5,617.102030274,0.044306307
561.089424017,36,19,5,-9999,-9999,1,C36H19O5P1,0,P1 O5,561.089734256,-0.55292253
605.090949957,36,19,6,2,-9999,1,C36H19O6N2P1,0,N2 P1 O6,605.090796885,0.252974361
637.062851811,36,19,6,2,1,1,C36H19O6N2P1S1,0,N2 S1 P1 O6,637.062868059,-0.02550406
577.084669278,36,19,6,-9999,-9999,1,C36H19O6P1,0,P1 O6,577.084648876,0.035353261
593.079641538,36,19,7,-9999,-9999,1,C36H19O7P1,0,P1 O7,593.079563495,0.131588945
609.074283799,36,19,8,-9999,-9999,1,C36H19O8P1,0,P1 O8,609.074478115,-0.319035704
625.069170484,36,19,9,-9999,-9999,1,C36H19O9P1,0,P1 O9,625.069392735,-0.35556116
860.024759987,36,20,21,3,-9999,1,C36H20O21N3P1,0,N3 P1 O21,860.025415215,-0.761870589
815.041003182,36,21,19,2,-9999,1,C36H21O19N2P1,0,N2 P1 O19,815.040337004,0.8173563
863.024531102,36,21,22,2,-9999,1,C36H21O22N2P1,0,N2 P1 O22,863.025080862,-0.637015239
603.122575156,36,21,4,4,-9999,1,C36H21O4N4P1,0,N4 P1 O4,603.122765719,-0.315961043
547.11030142,36,21,4,-9999,-9999,1,C36H21O4P1,0,P1 O4,547.110469701,-0.307582358
560.114256776,36,21,4,-9999,-9999,1,C36H21O4P113C1,1,13C1 P1 O4,560.113824536,0.771700247
611.054362349,36,21,4,-9999,2,1,C36H21O4P1S2,0,S2 P1 O4,611.05461205,-0.408640119
591.111148813,36,21,5,2,-9999,1,C36H21O5N2P1,0,N2 P1 O5,591.11153233,-0.648806307
563.10531068,36,21,5,-9999,-9999,1,C36H21O5P1,0,P1 O5,563.105384321,-0.130775923
576.10884102,36,21,5,-9999,-9999,1,C36H21O5P113C1,1,13C1 P1 O5,576.108739156,0.176814589
595.077691949,36,21,5,-9999,1,1,C36H21O5P1S1,0,S1 P1 O5,595.077455495,0.397348999
579.100153941,36,21,6,-9999,-9999,1,C36H21O6P1,0,P1 O6,579.10029894,-0.250388023
595.095301201,36,21,7,-9999,-9999,1,C36H21O7P1,0,P1 O7,595.09521356,0.147272514
611.089904461,36,21,8,-9999,-9999,1,C36H21O8P1,0,P1 O8,611.090128179,-0.366096674
624.093487257,36,21,8,-9999,-9999,1,C36H21O8P113C1,1,13C1 P1 O8,624.093483015,0.006796995
627.084787641,36,21,9,-9999,-9999,1,C36H21O9P1,0,P1 O9,627.085042799,-0.406896226
660.056825811,36,21,9,-9999,-9999,1,C36H21O9P133S1,1,33S1 P1 O9,660.056501709,0.491021773
659.057433901,36,21,9,-9999,1,1,C36H21O9P1S1,0,S1 P1 O9,659.057113973,0.485432423
691.029308693,36,21,9,-9999,2,1,C36H21O9P1S2,0,S2 P1 O9,691.029185148,0.178783667
818.039615085,36,22,20,1,-9999,1,C36H22O20N1P1,0,N1 P1 O20,818.040002651,-0.473773827
862.041818786,36,22,21,3,-9999,1,C36H22O21N3P1,0,N3 P1 O21,862.041065279,0.874096028
737.082042005,36,23,14,2,-9999,1,C36H23O14N2P1,0,N2 P1 O14,737.08141397,0.852056041
817.038604903,36,23,17,2,1,1,C36H23O17N2P1S1,0,N2 S1 P1 O17,817.038229003,0.460076386
817.056435138,36,23,19,2,-9999,1,C36H23O19N2P1,0,N2 P1 O19,817.055987068,0.548396114
577.131788669,36,23,4,2,-9999,1,C36H23O4N2P1,0,N2 P1 O4,577.132267775,-0.830149138
549.126243083,36,23,4,-9999,-9999,1,C36H23O4P1,0,P1 O4,549.126119766,0.224569574
562.129863508,36,23,4,-9999,-9999,1,C36H23O4P113C1,1,13C1 P1 O4,562.129474601,0.691845548
581.098053355,36,23,4,-9999,1,1,C36H23O4P1S1,0,S1 P1 O4,581.09819094,-0.236767465
613.070310081,36,23,4,-9999,2,1,C36H23O4P1S2,0,S2 P1 O4,613.070262114,0.078239268
593.126968564,36,23,5,2,-9999,1,C36H23O5N2P1,0,N2 P1 O5,593.127182394,-0.360513199
565.120829343,36,23,5,-9999,-9999,1,C36H23O5P1,0,P1 O5,565.121034385,-0.362828856
597.0930379,36,23,5,-9999,1,1,C36H23O5P1S1,0,S1 P1 O5,597.09310556,-0.113314282
629.065302626,36,23,5,-9999,2,1,C36H23O5P1S2,0,S2 P1 O5,629.065176734,0.200125269
609.121938459,36,23,6,2,-9999,1,C36H23O6N2P1,0,N2 P1 O6,609.122097014,-0.260300332
581.115938604,36,23,6,-9999,-9999,1,C36H23O6P1,0,P1 O6,581.115949005,-0.01789881
613.088070446,36,23,6,-9999,1,1,C36H23O6P1S1,0,S1 P1 O6,613.088020179,0.081989684
645.060173144,36,23,6,-9999,2,1,C36H23O6P1S2,0,S2 P1 O6,645.060091354,0.126794805
597.110942864,36,23,7,-9999,-9999,1,C36H23O7P1,0,P1 O7,597.110863624,0.132705033
629.083295992,36,23,7,-9999,1,1,C36H23O7P1S1,0,S1 P1 O7,629.082934799,0.574158584
662.054346319,36,23,7,-9999,1,1,C36H23O7P1S133S1,1,S1 33S1 P1 O7,662.054393709,-0.071579674
661.054859413,36,23,7,-9999,2,1,C36H23O7P1S2,0,S2 P1 O7,661.055005973,-0.221705876
613.105574124,36,23,8,-9999,-9999,1,C36H23O8P1,0,P1 O8,613.105778244,-0.332927225
685.11284121,36,23,9,4,-9999,1,C36H23O9N4P1,0,N4 P1 O9,685.112988881,-0.215542525
629.100516385,36,23,9,-9999,-9999,1,C36H23O9P1,0,P1 O9,629.100692864,-0.280525404
661.072613589,36,23,9,-9999,1,1,C36H23O9P1S1,0,S1 P1 O9,661.072764038,-0.227582547
817.069065542,36,24,18,2,-9999,1,C36H24O18N2P115N1,1,N2 15N1 P1 O18,817.06900638,0.072407957
816.072057191,36,24,18,3,-9999,1,C36H24O18N3P1,0,N3 P1 O18,816.071971485,0.105021921
596.108817084,36,24,4,1,1,1,C36H24O4N1P1S1,0,N1 S1 P1 O4,596.109089977,-0.457789911
660.070767719,36,24,6,1,2,1,C36H24O6N1P1S2,0,N1 S2 P1 O6,660.07099039,-0.337344459
647.111518308,36,25,10,-9999,-9999,1,C36H25O10P1,0,P1 O10,647.111257548,0.402961217
816.069862078,36,25,15,4,-9999,1,C36H25O15N4P133S1,1,N4 33S1 P1 O15,816.069585573,0.33882508
816.062563515,36,25,16,2,1,1,C36H25O16N2P1S113C1,1,13C1 N2 S1 P1 O16,816.062319283,0.299281233
819.053928443,36,25,17,2,1,1,C36H25O17N2P1S1,0,N2 S1 P1 O17,819.053879068,0.06028372
815.088025622,36,25,17,4,-9999,1,C36H25O17N4P1,0,N4 P1 O17,815.087955902,0.08553643
816.080313172,36,25,18,2,-9999,1,C36H25O18N2P113C1,1,13C1 N2 P1 O18,816.080077348,0.288971685
819.071530012,36,25,19,2,-9999,1,C36H25O19N2P1,0,N2 P1 O19,819.071637133,-0.130782685
855.00923291,36,25,19,-9999,2,1,C36H25O19P1S2,0,S2 P1 O19,855.009631472,-0.466149492
551.141748746,36,25,4,-9999,-9999,1,C36H25O4P1,0,P1 O4,551.14176983,-0.038256178
564.144803397,36,25,4,-9999,-9999,1,C36H25O4P113C1,1,13C1 P1 O4,564.145124665,-0.569477193
583.113488582,36,25,4,-9999,1,1,C36H25O4P1S1,0,S1 P1 O4,583.113841005,-0.604380658
596.117138268,36,25,4,-9999,1,1,C36H25O4P1S113C1,1,13C1 S1 P1 O4,596.11719584,-0.096577674
615.085760812,36,25,4,-9999,2,1,C36H25O4P1S2,0,S2 P1 O4,615.085912179,-0.246091475
595.142487315,36,25,5,2,-9999,1,C36H25O5N2P1,0,N2 P1 O5,595.142832459,-0.579934276
567.136645006,36,25,5,-9999,-9999,1,C36H25O5P1,0,P1 O5,567.13668445,-0.069548865
580.139938695,36,25,5,-9999,-9999,1,C36H25O5P113C1,1,13C1 P1 O5,580.140039285,-0.173387996
599.109148726,36,25,5,-9999,1,1,C36H25O5P1S1,0,S1 P1 O5,599.108755624,0.656144128
631.081035303,36,25,5,-9999,2,1,C36H25O5P1S2,0,S2 P1 O5,631.080826798,0.330392161
583.131738266,36,25,6,-9999,-9999,1,C36H25O6P1,0,P1 O6,583.131599069,0.238706352
615.103836674,36,25,6,-9999,1,1,C36H25O6P1S1,0,S1 P1 O6,615.103670244,0.270572285
599.126308091,36,25,7,-9999,-9999,1,C36H25O7P1,0,P1 O7,599.126513689,-0.343162312
631.098675219,36,25,7,-9999,1,1,C36H25O7P1S1,0,S1 P1 O7,631.098584863,0.143172035
615.121220878,36,25,8,-9999,-9999,1,C36H25O8P1,0,P1 O8,615.121428308,-0.337218627
647.094097765,36,25,8,-9999,1,1,C36H25O8P1S1,0,S1 P1 O8,647.093499483,0.924568948
687.128525939,36,25,9,4,-9999,1,C36H25O9N4P1,0,N4 P1 O9,687.128638946,-0.164461748
631.116135115,36,25,9,-9999,-9999,1,C36H25O9P1,0,P1 O9,631.116342928,-0.329278454
663.088970311,36,25,9,-9999,1,1,C36H25O9P1S1,0,S1 P1 O9,663.088414102,0.838814671
818.087759761,36,26,18,3,-9999,1,C36H26O18N3P1,0,N3 P1 O18,818.08762155,0.168944878
819.079521987,36,26,19,1,-9999,1,C36H26O19N1P113C1,1,13C1 N1 P1 O19,819.079742995,-0.269825798
713.106509155,36,27,14,-9999,-9999,1,C36H27O14P1,0,P1 O14,713.10656609,-0.079841448
819.077324478,36,27,16,2,-9999,1,C36H27O16N2P113C133S1,1,13C1 N2 33S1 P1 O16,819.077357083,-0.03980765
818.077685122,36,27,16,2,1,1,C36H27O16N2P1S113C1,1,13C1 N2 S1 P1 O16,818.077969348,-0.347431502
553.157480408,36,27,4,-9999,-9999,1,C36H27O4P1,0,P1 O4,553.157419895,0.10939725
566.16124397,36,27,4,-9999,-9999,1,C36H27O4P113C1,1,13C1 P1 O4,566.16077473,0.828811856
585.12961881,36,27,4,-9999,1,1,C36H27O4P1S1,0,S1 P1 O4,585.129491069,0.218312615
597.157942066,36,27,5,2,-9999,1,C36H27O5N2P1,0,N2 P1 O5,597.158482523,-0.905048405
569.152504713,36,27,5,-9999,-9999,1,C36H27O5P1,0,P1 O5,569.152334514,0.299038746
601.124483355,36,27,5,-9999,1,1,C36H27O5P1S1,0,S1 P1 O5,601.124405689,0.129202651
585.147048317,36,27,6,-9999,-9999,1,C36H27O6P1,0,P1 O6,585.147249134,-0.343190835
617.1191429,36,27,6,-9999,1,1,C36H27O6P1S1,0,S1 P1 O6,617.119320308,-0.287477381
601.142736083,36,27,7,-9999,-9999,1,C36H27O7P1,0,P1 O7,601.142163753,0.952070301
633.114581447,36,27,7,-9999,1,1,C36H27O7P1S1,0,S1 P1 O7,633.114234928,0.547324726
677.114953526,36,27,8,2,1,1,C36H27O8N2P1S1,0,N2 S1 P1 O8,677.115297556,-0.508082773
617.137659628,36,27,8,-9999,-9999,1,C36H27O8P1,0,P1 O8,617.137078373,0.941857373
649.109711993,36,27,8,-9999,1,1,C36H27O8P1S1,0,S1 P1 O8,649.109149547,0.866488094
689.144195335,36,27,9,4,-9999,1,C36H27O9N4P1,0,N4 P1 O9,689.14428901,-0.135929881
708.138772603,36,28,11,3,-9999,1,C36H28O11N3P1,0,N3 P1 O11,708.138869277,-0.136518466
818.086357226,36,28,16,1,1,1,C36H28O16N1P1S113C2,1,13C2 N1 S1 P1 O16,818.086075211,0.344726135
581.171663953,36,28,4,1,-9999,1,C36H28O4N1P113C1,1,13C1 N1 P1 O4,581.171673766,-0.016885527
632.112893759,36,28,4,1,2,1,C36H28O4N1P1S2,0,N1 S2 P1 O4,632.11246128,0.684181037
648.107706469,36,28,5,1,2,1,C36H28O5N1P1S2,0,N1 S2 P1 O5,648.1073759,0.510053171
664.119611886,36,28,8,1,1,1,C36H28O8N1P1S1,0,N1 S1 P1 O8,664.120048584,-0.65755887
731.11734128,36,29,15,-9999,-9999,1,C36H29O15P1,0,P1 O15,731.117130774,0.287923835
859.040815105,36,29,19,-9999,2,1,C36H29O19P1S2,0,S2 P1 O19,859.040931601,-0.135612228
875.053072059,36,29,22,-9999,1,1,C36H29O22P1S1,0,S1 P1 O22,875.053604286,-0.608221668
596.182320218,36,29,4,2,-9999,1,C36H29O4N2P113C1,1,13C1 N2 P1 O4,596.182572803,-0.423670266
555.173623179,36,29,4,-9999,-9999,1,C36H29O4P1,0,P1 O4,555.173069959,0.996482048
568.176293754,36,29,4,-9999,-9999,1,C36H29O4P113C1,1,13C1 P1 O4,568.176424794,-0.230632701
587.144745036,36,29,4,-9999,1,1,C36H29O4P1S1,0,S1 P1 O4,587.145141133,-0.674615273
571.168039542,36,29,5,-9999,-9999,1,C36H29O5P1,0,P1 O5,571.167984579,0.096229263
