Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
573.110127876,37,22,1,2,2,0,C37H22O1N2S2,0,N2 S2 O1,573.110079234,0.08487367
513.131842717,37,22,1,0,1,0,C37H22O1S1,0,S1 O1,513.131860051,-0.033781186
497.155023888,37,22,2,0,0,0,C37H22O2,0,O2,497.154703496,0.644450676
862.011278647,37,22,20,1,1,1,C37H22O20N1P1S1,0,N1 S1 P1 O20,862.012073825,-0.922468169
861.036024276,37,22,21,2,1,0,C37H22O21N2S1,0,N2 S1 O21,861.036300451,-0.320747462
862.029647107,37,22,22,1,0,1,C37H22O22N1P1,0,N1 P1 O22,862.02983189,-0.214358028
862.028299463,37,22,22,0,1,0,C37H22O22S113C1,1,13C1 S1 O22,862.028421897,-0.142029539
525.16100773,37,22,2,2,0,0,C37H22O2N2,0,N2 O2,525.160851505,0.297480358
513.150010251,37,22,3,0,0,0,C37H22O3,0,O3,513.149618115,0.764173424
541.155873946,37,22,3,2,0,0,C37H22O3N2,0,N2 O3,541.155766124,0.199243201
573.127682697,37,22,3,2,1,0,C37H22O3N2S1,0,N2 S1 O3,573.127837299,-0.269751217
529.144859982,37,22,4,0,0,0,C37H22O4,0,O4,529.144532735,0.618444846
589.122201583,37,22,4,2,1,0,C37H22O4N2S1,0,N2 S1 O4,589.122751918,-0.934161199
593.088477909,37,22,4,0,2,0,C37H22O4S2,0,S2 O4,593.088675084,-0.332454949
545.139469324,37,22,5,0,0,0,C37H22O5,0,O5,545.139447355,0.04030123
573.145843432,37,22,5,2,0,0,C37H22O5N2,0,N2 O5,573.145595363,0.432819579
605.117083799,37,22,5,2,1,0,C37H22O5N2S1,0,N2 S1 O5,605.117666538,-0.963017723
609.083390487,37,22,5,0,2,0,C37H22O5S2,0,S2 O5,609.083589703,-0.327075325
561.134665724,37,22,6,0,0,0,C37H22O6,0,O6,561.134361974,0.541313569
621.112016957,37,22,6,2,1,0,C37H22O6N2S1,0,N2 S1 O6,621.112581157,-0.908370564
577.129333123,37,22,7,0,0,0,C37H22O7,0,O7,577.129276594,0.09794909
666.105824572,37,22,8,2,1,0,C37H22O8N2S113C1,1,13C1 N2 S1 O8,666.105765232,0.089084818
669.097111593,37,22,9,2,1,0,C37H22O9N2S1,0,N2 S1 O9,669.097325016,-0.318971691
861.027807243,37,23,19,2,1,1,C37H23O19N2P1S1,0,N2 S1 P1 O19,861.028058242,-0.291511365
528.142731497,37,23,1,1,1,0,C37H23O1N1S1,0,N1 S1 O1,528.142759087,-0.052240804
864.018362248,37,23,20,1,2,0,C37H23O20N1S2,0,N1 S2 O20,864.018208034,0.17848568
862.020858345,37,23,20,0,1,1,C37H23O20P1S113C1,1,13C1 S1 P1 O20,862.020179688,0.787286854
816.069107525,37,23,21,1,0,0,C37H23O21N1,0,N1 O21,816.068980304,0.155894995
544.137733377,37,23,2,1,1,0,C37H23O2N1S1,0,N1 S1 O2,544.137673707,0.109659783
576.109521322,37,23,2,1,2,0,C37H23O2N1S2,0,N1 S2 O2,576.109744881,-0.388049687
608.099566413,37,23,4,1,2,0,C37H23O4N1S2,0,N1 S2 O4,608.09957412,-0.012675108
593.098032308,37,23,4,0,1,1,C37H23O4P1S1,0,S1 P1 O4,593.09819094,-0.267462688
625.070321248,37,23,4,0,2,1,C37H23O4P1S2,0,S2 P1 O4,625.070262114,0.094603668
624.094487958,37,23,5,1,2,0,C37H23O5N1S2,0,N1 S2 O5,624.09448874,-0.001253377
577.120989331,37,23,5,0,0,1,C37H23O5P1,0,P1 O5,577.121034385,-0.078066522
609.093357392,37,23,5,0,1,1,C37H23O5P1S1,0,S1 P1 O5,609.09310556,0.413454924
593.11602155,37,23,6,0,0,1,C37H23O6P1,0,P1 O6,593.115949005,0.12231222
609.11088829,37,23,7,0,0,1,C37H23O7P1,0,P1 O7,609.110863624,0.040495054
622.114314987,37,23,7,0,0,1,C37H23O7P113C1,1,13C1 P1 O7,622.114218459,0.1551611
625.105842986,37,23,8,0,0,1,C37H23O8P1,0,P1 O8,625.105778244,0.103570356
671.130531176,37,24,11,2,0,0,C37H24O11N2,0,N2 O11,671.130733145,-0.300939083
815.06759486,37,24,18,2,1,0,C37H24O18N2S1,0,N2 S1 O18,815.067206657,0.47628324
816.06100317,37,24,19,1,0,1,C37H24O19N1P1,0,N1 P1 O19,816.060738096,0.324821331
816.08914235,37,24,19,2,0,0,C37H24O19N217O1,1,N2 O19 17O1,816.089181858,-0.048411544
511.181664801,37,24,1,2,0,0,C37H24O1N2,0,N2 O1,511.18158695,0.152296862
588.129246387,37,24,1,2,2,0,C37H24O1N2S213C1,1,13C1 N2 S2 O1,588.129084133,0.275880601
515.147564391,37,24,1,0,1,0,C37H24O1S1,0,S1 O1,515.147510115,0.105360553
815.085022973,37,24,20,2,0,0,C37H24O20N2,0,N2 O20,815.084964721,0.071466453
816.077556021,37,24,21,0,0,0,C37H24O2113C1,1,13C1 O21,816.077086167,0.575747092
819.067859564,37,24,22,0,0,0,C37H24O22,0,O22,819.068645952,-0.960100233
527.17675205,37,24,2,2,0,0,C37H24O2N2,0,N2 O2,527.176501569,0.475136921
543.171542279,37,24,3,2,0,0,C37H24O3N2,0,N2 O3,543.171416189,0.232136292
575.143145897,37,24,3,2,1,0,C37H24O3N2S1,0,N2 S1 O3,575.143487363,-0.593705248
579.109051074,37,24,3,0,2,0,C37H24O3S2,0,S2 O3,579.109410529,-0.620703254
531.160344811,37,24,4,0,0,0,C37H24O4,0,O4,531.160182799,0.305014742
576.137514981,37,24,4,1,0,1,C37H24O4N1P1,0,N1 P1 O4,576.137018802,0.861216529
591.13786187,37,24,4,2,1,0,C37H24O4N2S1,0,N2 S1 O4,591.138401983,-0.913682219
547.155482131,37,24,5,0,0,0,C37H24O5,0,O5,547.155097419,0.703113078
607.132808086,37,24,5,2,1,0,C37H24O5N2S1,0,N2 S1 O5,607.133316602,-0.83756897
611.098840929,37,24,5,0,2,0,C37H24O5S2,0,S2 O5,611.099239768,-0.652658704
563.15028153,37,24,6,0,0,0,C37H24O6,0,O6,563.150012039,0.478543185
623.127630688,37,24,6,2,1,0,C37H24O6N2S1,0,N2 S1 O6,623.128231222,-0.963739952
579.144861929,37,24,7,0,0,0,C37H24O7,0,O7,579.144926658,-0.111766137
648.160803272,37,24,7,4,0,0,C37H24O7N413C1,1,13C1 N4 O7,648.160577511,0.348310777
817.055069767,37,25,16,2,0,1,C37H25O16N2P134S1,1,N2 34S1 P1 O16,817.054760278,0.378786358
815.05885974,37,25,16,2,1,1,C37H25O16N2P1S1,0,N2 S1 P1 O16,815.058964448,-0.128466975
816.080764097,37,25,17,2,0,1,C37H25O17N2P117O1,1,N2 P1 O17 17O1,816.08093965,-0.215116768
817.08112456,37,25,17,2,0,1,C37H25O17N2P118O1,1,N2 P1 O17 18O1,817.080967506,0.192212634
815.07720663,37,25,18,2,0,1,C37H25O18N2P1,0,N2 P1 O18,815.076722513,0.593952949
818.067076634,37,25,19,1,1,0,C37H25O19N1S1,0,N1 S1 O19,818.066872304,0.249771256
530.176051885,37,25,3,1,0,0,C37H25O3N1,0,N1 O3,530.176167217,-0.217534929
594.119976565,37,25,3,1,2,0,C37H25O3N1S2,0,N1 S2 O3,594.120309565,-0.56049318
558.182381051,37,25,3,3,0,0,C37H25O3N3,0,N3 O3,558.182315225,0.117929329
574.177375868,37,25,4,3,0,0,C37H25O4N3,0,N3 O4,574.177229845,0.254316761
563.142057156,37,25,4,0,0,1,C37H25O4P1,0,P1 O4,563.14176983,0.510219717
595.113648949,37,25,4,0,1,1,C37H25O4P1S1,0,S1 P1 O4,595.113841005,-0.322720571
627.08596798,37,25,4,0,2,1,C37H25O4P1S2,0,S2 P1 O4,627.085912179,0.088984349
579.136565573,37,25,5,0,0,1,C37H25O5P1,0,P1 O5,579.13668445,-0.205265469
592.139930336,37,25,5,0,0,1,C37H25O5P113C1,1,13C1 P1 O5,592.140039285,-0.18399149
611.109058033,37,25,5,0,1,1,C37H25O5P1S1,0,S1 P1 O5,611.108755624,0.494852553
643.080889525,37,25,5,0,2,1,C37H25O5P1S2,0,S2 P1 O5,643.080826798,0.097540357
623.137844635,37,25,6,2,0,1,C37H25O6N2P1,0,N2 P1 O6,623.137747078,0.156557164
595.131534585,37,25,6,0,0,1,C37H25O6P1,0,P1 O6,595.131599069,-0.108353344
627.103741126,37,25,6,0,1,1,C37H25O6P1S1,0,S1 P1 O6,627.103670244,0.113031434
485.191462489,37,26,1,0,0,0,C37H26O1,0,O1,485.191089005,0.769766135
817.064668301,37,26,16,2,2,0,C37H26O16N2S2,0,N2 S2 O16,817.065098656,-0.526709271
818.058403659,37,26,17,1,1,1,C37H26O17N1P1S1,0,N1 S1 P1 O17,818.058630096,-0.276798113
818.086860809,37,26,17,2,1,0,C37H26O17N2S117O1,1,N2 S1 O17 17O1,818.087073858,-0.260423156
817.083485125,37,26,18,2,1,0,C37H26O18N2S1,0,N2 S1 O18,817.082856721,0.769081965
818.075246364,37,26,19,0,1,0,C37H26O19S113C1,1,13C1 S1 O19,818.074978167,0.327838917
513.196922092,37,26,1,2,0,0,C37H26O1N2,0,N2 O1,513.197237014,-0.613646786
545.168910259,37,26,1,2,1,0,C37H26O1N2S1,0,N2 S1 O1,545.169308188,-0.729919014
529.191772944,37,26,2,2,0,0,C37H26O2N2,0,N2 O2,529.192151634,-0.715599616
561.163711725,37,26,2,2,1,0,C37H26O2N2S1,0,N2 S1 O2,561.164222808,-0.910754542
565.129826866,37,26,2,0,2,0,C37H26O2S2,0,S2 O2,565.130145974,-0.564663022
517.180962589,37,26,3,0,0,0,C37H26O3,0,O3,517.180918244,0.085742039
545.186719343,37,26,3,2,0,0,C37H26O3N2,0,N2 O3,545.187066253,-0.636313602
577.158571941,37,26,3,2,1,0,C37H26O3N2S1,0,N2 S1 O3,577.159137428,-0.979775356
581.124936125,37,26,3,0,2,0,C37H26O3S2,0,S2 O3,581.125060593,-0.214184448
533.175975852,37,26,4,0,0,0,C37H26O4,0,O4,533.175832864,0.268182179
593.153575158,37,26,4,2,1,0,C37H26O4N2S1,0,N2 S1 O4,593.154052047,-0.803989522
549.171136937,37,26,5,0,0,0,C37H26O5,0,O5,549.170747484,0.709167191
609.148700734,37,26,5,2,1,0,C37H26O5N2S1,0,N2 S1 O5,609.148966667,-0.436564841
565.165854337,37,26,6,0,0,0,C37H26O6,0,O6,565.165662103,0.340136622
641.138167965,37,26,7,2,1,0,C37H26O7N2S1,0,N2 S1 O7,641.138795906,-0.979415462
657.13334251,37,26,8,2,1,0,C37H26O8N2S1,0,N2 S1 O8,657.133710525,-0.560030856
673.128221055,37,26,9,2,1,0,C37H26O9N2S1,0,N2 S1 O9,673.128625145,-0.600315806
661.126901918,37,27,10,0,0,1,C37H27O10P1,0,P1 O10,661.126907612,-0.008613039
818.055736101,37,27,14,2,1,1,C37H27O14N2P1S133S1,1,N2 S1 33S1 P1 O14,818.056244183,-0.621085389
819.053046061,37,27,14,2,1,1,C37H27O14N2P1S134S1,1,N2 S1 34S1 P1 O14,819.052652278,0.480778936
819.079534462,37,27,15,2,1,1,C37H27O15N2P1S118O1,1,N2 S1 P1 O15 18O1,819.078859506,0.824043319
817.073013029,37,27,16,1,2,0,C37H27O16N1S213C1,1,13C1 N1 S2 O16,817.073204519,-0.234361422
818.07363201,37,27,16,2,0,1,C37H27O16N2P133S1,1,N2 33S1 P1 O16,818.074002248,-0.452572364
819.070500236,37,27,16,2,0,1,C37H27O16N2P134S1,1,N2 34S1 P1 O16,819.070410342,0.109751456
817.074171549,37,27,16,2,1,1,C37H27O16N2P1S1,0,N2 S1 P1 O16,817.074614513,-0.542133241
817.090527499,37,27,18,1,1,0,C37H27O18N1S113C1,1,13C1 N1 S1 O18,817.090962584,-0.532480131
528.208474555,37,27,1,3,0,0,C37H27O1N3,0,N3 O1,528.208136051,0.640853973
804.105751797,37,27,20,1,0,0,C37H27O20N1,0,N1 O20,804.105365814,0.480016162
580.140652784,37,27,2,1,2,0,C37H27O2N1S2,0,N1 S2 O2,580.14104501,-0.676086972
565.157320613,37,27,4,0,0,1,C37H27O4P1,0,P1 O4,565.157419895,-0.175669855
597.12912559,37,27,4,0,1,1,C37H27O4P1S1,0,S1 P1 O4,597.129491069,-0.612060484
629.101872712,37,27,4,0,2,1,C37H27O4P1S2,0,S2 P1 O4,629.101562243,0.493510663
628.125826421,37,27,5,1,2,0,C37H27O5N1S2,0,N1 S2 O5,628.125788869,0.059783668
581.152392309,37,27,5,0,0,1,C37H27O5P1,0,P1 O5,581.152334514,0.099449455
613.124630523,37,27,5,0,1,1,C37H27O5P1S1,0,S1 P1 O5,613.124405689,0.366702445
645.096702257,37,27,5,0,2,1,C37H27O5P1S2,0,S2 P1 O5,645.096476863,0.349395204
580.176997342,37,27,6,1,0,0,C37H27O6N1,0,N1 O6,580.17656114,0.751844574
597.147335697,37,27,6,0,0,1,C37H27O6P1,0,P1 O6,597.147249134,0.144960961
596.171915742,37,27,7,1,0,0,C37H27O7N1,0,N1 O7,596.171475759,0.738013073
613.142040136,37,27,7,0,0,1,C37H27O7P1,0,P1 O7,613.142163753,-0.201612236
629.137078092,37,27,8,0,0,1,C37H27O8P1,0,P1 O8,629.137078373,-0.000446055
661.109532651,37,27,8,0,1,1,C37H27O8P1S1,0,S1 P1 O8,661.109149547,0.579486731
487.207135331,37,28,1,0,0,0,C37H28O1,0,O1,487.20673907,0.813333587
659.166722085,37,28,10,2,0,0,C37H28O10N2,0,N2 O10,659.167118655,-0.601622787
723.146980896,37,28,14,2,0,0,C37H28O14N2,0,N2 O14,723.146777133,0.281772143
819.098524138,37,28,18,2,1,0,C37H28O18N2S1,0,N2 S1 O18,819.098506786,0.021184147
515.212550351,37,28,1,2,0,0,C37H28O1N2,0,N2 O1,515.212887079,-0.653569552
547.184466599,37,28,1,2,1,0,C37H28O1N2S1,0,N2 S1 O1,547.184958253,-0.898515133
531.207935612,37,28,2,2,0,0,C37H28O2N2,0,N2 O2,531.207801698,0.252093249
563.179538481,37,28,2,2,1,0,C37H28O2N2S1,0,N2 S1 O2,563.179872873,-0.59375553
535.173470629,37,28,2,0,1,0,C37H28O2S1,0,S1 O2,535.173724864,-0.475050362
567.145424129,37,28,2,0,2,0,C37H28O2S2,0,S2 O2,567.145796038,-0.655756331
579.174273184,37,28,3,2,1,0,C37H28O3N2S1,0,N2 S1 O3,579.174787492,-0.888000675
583.140702957,37,28,3,0,2,0,C37H28O3S2,0,S2 O3,583.140710658,-0.013206036
535.191943345,37,28,4,0,0,0,C37H28O4,0,O4,535.191482928,0.860282997
580.168762698,37,28,4,1,0,1,C37H28O4N1P1,0,N1 P1 O4,580.168318931,0.764893511
595.169111877,37,28,4,2,1,0,C37H28O4N2S1,0,N2 S1 O4,595.169702112,-0.991707444
591.203571544,37,28,4,4,0,0,C37H28O4N4,0,N4 O4,591.203778946,-0.350813381
551.186747744,37,28,5,0,0,0,C37H28O5,0,O5,551.186397548,0.635349188
611.164350661,37,28,5,2,1,0,C37H28O5N2S1,0,N2 S1 O5,611.164616731,-0.435349067
612.158754694,37,28,6,1,0,1,C37H28O6N1P1,0,N1 P1 O6,612.15814817,0.990795397
583.176287542,37,28,7,0,0,0,C37H28O7,0,O7,583.176226787,0.104179826
643.154235697,37,28,7,2,1,0,C37H28O7N2S1,0,N2 S1 O7,643.15444597,-0.326940709
502.217531054,37,29,1,1,0,0,C37H29O1N1,0,N1 O1,502.217638106,-0.213160126
530.223440357,37,29,1,3,0,0,C37H29O1N3,0,N3 O1,530.223786115,-0.652099181
543.227364369,37,29,1,3,0,0,C37H29O1N313C1,1,13C1 N3 O1,543.22714095,0.41128009
967.011179226,37,29,25,0,2,1,C37H29O25P1S2,0,S2 P1 O25,967.010419319,0.785831333
518.212897181,37,29,2,1,0,0,C37H29O2N1,0,N1 O2,518.212552726,0.664699315
582.156354516,37,29,2,1,2,0,C37H29O2N1S2,0,N1 S2 O2,582.156695075,-0.584995044
546.218386756,37,29,2,3,0,0,C37H29O2N3,0,N3 O2,546.218700735,-0.574822396
567.17301281,37,29,4,0,0,1,C37H29O4P1,0,P1 O4,567.173069959,-0.100760387
599.145146204,37,29,4,0,1,1,C37H29O4P1S1,0,S1 P1 O4,599.145141133,0.008463399
631.117522547,37,29,4,0,2,1,C37H29O4P1S2,0,S2 P1 O4,631.117212308,0.491570622
596.171204477,37,29,5,0,0,1,C37H29O5P113C1,1,13C1 P1 O5,596.171339414,-0.226338742
615.14017175,37,29,5,0,1,1,C37H29O5P1S1,0,S1 P1 O5,615.140055753,0.188569836
582.192785149,37,29,6,1,0,0,C37H29O6N1,0,N1 O6,582.192211204,0.985833567
595.195497351,37,29,6,1,0,0,C37H29O6N113C1,1,13C1 N1 O6,595.195566039,-0.115404534
599.162884081,37,29,6,0,0,1,C37H29O6P1,0,P1 O6,599.162899198,-0.025230446
631.135314296,37,29,6,0,1,1,C37H29O6P1S1,0,S1 P1 O6,631.134970373,0.544928068
598.187587548,37,29,7,1,0,0,C37H29O7N1,0,N1 O7,598.187125824,0.771872715
611.19000275,37,29,7,1,0,0,C37H29O7N113C1,1,13C1 N1 O7,611.190480659,-0.781930845
647.130192841,37,29,7,0,1,1,C37H29O7P1S1,0,S1 P1 O7,647.129884992,0.475714248
489.222246957,37,30,1,0,0,0,C37H30O1,0,O1,489.222389134,-0.290619199
677.177711246,37,30,11,2,0,0,C37H30O11N2,0,N2 O11,677.177683339,0.041211379
819.081382344,37,30,14,1,2,1,C37H30O14N1P1S213C1,1,13C1 N1 S2 P1 O14,819.080612375,0.940040758
517.228205158,37,30,1,2,0,0,C37H30O1N2,0,N2 O1,517.228537143,-0.641854539
530.23140036,37,30,1,2,0,0,C37H30O1N213C1,1,13C1 N2 O1,530.231891978,-0.927175806
549.20020325,37,30,1,2,1,0,C37H30O1N2S1,0,N2 S1 O1,549.200608317,-0.737557819
545.234530651,37,30,1,4,0,0,C37H30O1N4,0,N4 O1,545.234685152,-0.283365949
553.166144536,37,30,1,0,2,0,C37H30O1S2,0,S2 O1,553.166531483,-0.69951308
533.223108557,37,30,2,2,0,0,C37H30O2N2,0,N2 O2,533.223451763,-0.643643384
565.195568214,37,30,2,2,1,0,C37H30O2N2S1,0,N2 S1 O2,565.195522937,0.08010939
561.229726304,37,30,2,4,0,0,C37H30O2N4,0,N4 O2,561.229599771,0.225455309
521.212477091,37,30,3,0,0,0,C37H30O3,0,O3,521.212218373,0.496376434
549.21837566,37,30,3,2,0,0,C37H30O3N2,0,N2 O3,549.218366382,0.016893454
581.189908097,37,30,3,2,1,0,C37H30O3N2S1,0,N2 S1 O3,581.190437557,-0.910991645
577.224302185,37,30,3,4,0,0,C37H30O3N4,0,N4 O3,577.224514391,-0.367630981
537.207458151,37,30,4,0,0,0,C37H30O4,0,O4,537.207132993,0.605275001
597.185013374,37,30,4,2,1,0,C37H30O4N2S1,0,N2 S1 O4,597.185352176,-0.56733183
593.219478837,37,30,4,4,0,0,C37H30O4N4,0,N4 O4,593.219429011,0.083993021
606.222810125,37,30,4,4,0,0,C37H30O4N413C1,1,13C1 N4 O4,606.222783846,0.043349105
629.174553134,37,30,6,2,1,0,C37H30O6N2S1,0,N2 S1 O6,629.175181415,-0.998579298
663.143643571,37,30,6,2,1,0,C37H30O6N2S134S1,1,N2 S1 34S1 O6,663.143048419,0.897470881
646.163739633,37,30,8,1,0,1,C37H30O8N1P1,0,N1 P1 O8,646.163627474,0.173576785
692.188427402,37,31,11,3,0,0,C37H31O11N3,0,N3 O11,692.188582375,-0.223889608
820.148340878,37,31,19,3,0,0,C37H31O19N3,0,N3 O19,820.147899332,0.53837413
504.233613241,37,31,1,1,0,0,C37H31O1N1,0,N1 O1,504.233288171,0.644681565
532.239233163,37,31,1,3,0,0,C37H31O1N3,0,N3 O1,532.23943618,-0.381438232
545.242637366,37,31,1,3,0,0,C37H31O1N313C1,1,13C1 N3 O1,545.242791015,-0.281799387
974.095990875,37,31,25,3,1,0,C37H31O25N3S113C2,1,13C2 N3 S1 O25,974.096167894,-0.181726429
969.025632788,37,31,25,0,2,1,C37H31O25P1S2,0,S2 P1 O25,969.026069383,-0.450550128
584.172403248,37,31,2,1,2,0,C37H31O2N1S2,0,N1 S2 O2,584.172345139,0.099472449
601.160609431,37,31,4,0,1,1,C37H31O4P1S1,0,S1 P1 O4,601.160791198,-0.302359569
581.215943758,37,31,5,1,0,0,C37H31O5N113C1,1,13C1 N1 O5,581.216301484,-0.61547853
617.156063978,37,31,5,0,1,1,C37H31O5P1S1,0,S1 P1 O5,617.155705817,0.580340153
649.128064328,37,31,5,0,2,1,C37H31O5P1S2,0,S2 P1 O5,649.127776992,0.442650282
613.206385557,37,31,7,1,0,0,C37H31O7N113C1,1,13C1 N1 O7,613.206130723,0.415575711
649.145857068,37,31,7,0,1,1,C37H31O7P1S1,0,S1 P1 O7,649.145535057,0.496054872
519.243793964,37,32,1,2,0,0,C37H32O1N2,0,N2 O1,519.244187207,-0.757338356
532.247421166,37,32,1,2,0,0,C37H32O1N213C1,1,13C1 N2 O1,532.247542043,-0.227104974
551.215709379,37,32,1,2,1,0,C37H32O1N2S1,0,N2 S1 O1,551.216258382,-0.995984684
555.1818726,37,32,1,0,2,0,C37H32O1S2,0,S2 O1,555.182181547,-0.5564785
507.232694946,37,32,2,0,0,0,C37H32O2,0,O2,507.232953818,-0.510360904
843.108302397,37,32,21,0,1,0,C37H32O21S1,0,S1 O21,843.108402764,-0.119044352
974.105716477,37,32,25,3,0,1,C37H32O25N3P113C2,1,13C2 N3 P1 O25,974.10568375,0.033596701
567.210665587,37,32,2,2,1,0,C37H32O2N2S1,0,N2 S1 O2,567.211173001,-0.894576829
563.245356439,37,32,2,4,0,0,C37H32O2N4,0,N4 O2,563.245249836,0.189265926
539.204856098,37,32,2,0,1,0,C37H32O2S1,0,S1 O2,539.205024993,-0.31322969
587.17193255,37,32,3,0,2,0,C37H32O3S2,0,S2 O3,587.172010787,-0.133243428
539.223236737,37,32,4,0,0,0,C37H32O4,0,O4,539.222783057,0.841358445
571.194872422,37,32,4,0,1,0,C37H32O4S1,0,S1 O4,571.194854232,0.03184675
603.166629204,37,32,4,0,2,0,C37H32O4S2,0,S2 O4,603.166925406,-0.491077544
555.217479855,37,32,5,0,0,0,C37H32O5,0,O5,555.217697677,-0.392317822
615.19568107,37,32,5,2,1,0,C37H32O5N2S1,0,N2 S1 O5,615.19591686,-0.383277255
587.189788973,37,32,5,0,1,0,C37H32O5S1,0,S1 O5,587.189768851,0.034267853
534.255261852,37,33,1,3,0,0,C37H33O1N3,0,N3 O1,534.255086244,0.328697125
566.245093768,37,33,3,3,0,0,C37H33O3N3,0,N3 O3,566.244915483,0.314855164
603.176032658,37,33,4,0,1,1,C37H33O4P1S1,0,S1 P1 O4,603.176441262,-0.677420894
587.19924841,37,33,5,0,0,1,C37H33O5P1,0,P1 O5,587.199284708,-0.06181537
619.171382204,37,33,5,0,1,1,C37H33O5P1S1,0,S1 P1 O5,619.171355882,0.042512319
635.166375318,37,33,6,0,1,1,C37H33O6P1S1,0,S1 P1 O6,635.166270502,0.165021821
651.161035533,37,33,7,0,1,1,C37H33O7P1S1,0,S1 P1 O7,651.161185121,-0.22972527
493.254080921,37,34,1,0,0,0,C37H34O1,0,O1,493.253689263,0.794029372
521.259782889,37,34,1,2,0,0,C37H34O1N2,0,N2 O1,521.259837272,-0.104329464
553.231505063,37,34,1,2,1,0,C37H34O1N2S1,0,N2 S1 O1,553.231908446,-0.729140069
549.266122051,37,34,1,4,0,0,C37H34O1N4,0,N4 O1,549.265985281,0.249005613
893.09079448,37,34,22,0,2,0,C37H34O22S2,0,S2 O22,893.091038623,-0.27336793
569.226350875,37,34,2,2,1,0,C37H34O2N2S1,0,N2 S1 O2,569.226823066,-0.829530458
525.24322573,37,34,3,0,0,0,C37H34O3,0,O3,525.243518502,-0.557402121
553.249390643,37,34,3,2,0,0,C37H34O3N2,0,N2 O3,553.249666511,-0.498631335
557.215294055,37,34,3,0,1,0,C37H34O3S1,0,S1 O3,557.215589677,-0.530534183
541.238556411,37,34,4,0,0,0,C37H34O4,0,O4,541.238433122,0.22779006
585.239287826,37,34,5,2,0,0,C37H34O5N2,0,N2 O5,585.23949575,-0.355280496
589.205620701,37,34,5,0,1,0,C37H34O5S1,0,S1 O5,589.205418916,0.34246985
605.200004052,37,34,6,0,1,0,C37H34O6S1,0,S1 O6,605.200333535,-0.544420347
617.229342448,37,34,7,2,0,0,C37H34O7N2,0,N2 O7,617.229324989,0.028285765
621.213239953,37,34,9,0,0,0,C37H34O9,0,O9,621.21300622,0.376252454
605.192059886,37,35,4,0,1,1,C37H35O4P1S1,0,S1 P1 O4,605.192091327,-0.051951544
621.186554431,37,35,5,0,1,1,C37H35O5P1S1,0,S1 P1 O5,621.187005946,-0.726859574
639.223992567,37,36,10,0,0,0,C37H36O10,0,O10,639.223570904,0.659648828
715.214492297,37,36,13,2,0,0,C37H36O13N2,0,N2 O13,715.214462771,0.04128281
523.275148156,37,36,1,2,0,0,C37H36O1N2,0,N2 O1,523.275487336,-0.648187265
555.247330574,37,36,1,2,1,0,C37H36O1N2S1,0,N2 S1 O1,555.247558511,-0.410513077
551.281646446,37,36,1,4,0,0,C37H36O1N4,0,N4 O1,551.281635345,0.020136647
511.263939448,37,36,2,0,0,0,C37H36O2,0,O2,511.264253947,-0.615139403
974.069448316,37,36,24,1,1,1,C37H36O24N1P1S134S1,1,N1 S1 34S1 P1 O24,974.069149759,0.306504905
972.07348871,37,36,24,1,2,1,C37H36O24N1P1S2,0,N1 S2 P1 O24,972.073353929,0.138653234
972.102324422,37,36,24,2,2,0,C37H36O24N2S217O1,1,N2 S2 O24 17O1,972.101797692,0.541846595
973.101018926,37,36,24,2,2,0,C37H36O24N2S218O1,1,N2 S2 O24 18O1,973.101825548,-0.828918917
972.09622703,37,36,25,2,1,0,C37H36O25N2S133S1,1,N2 S1 33S1 O25,972.09696829,-0.762537236
973.093820297,37,36,25,2,1,0,C37H36O25N2S134S1,1,N2 S1 34S1 O25,973.093376384,0.456187292
971.098287455,37,36,25,2,2,0,C37H36O25N2S2,0,N2 S2 O25,971.097580555,0.72793947
539.270411866,37,36,2,2,0,0,C37H36O2N2,0,N2 O2,539.270401956,0.018376609
583.271477215,37,36,3,4,0,0,C37H36O3N4,0,N4 O3,583.271464584,0.021655193
559.231357204,37,36,3,0,1,0,C37H36O3S1,0,S1 O3,559.231239741,0.210042943
543.254278003,37,36,4,0,0,0,C37H36O4,0,O4,543.254083186,0.358609907
571.259670855,37,36,4,2,0,0,C37H36O4N2,0,N2 O4,571.260231195,-0.980883539
575.22615502,37,36,4,0,1,0,C37H36O4S1,0,S1 O4,575.226154361,0.001145633
588.229322698,37,36,4,0,1,0,C37H36O4S113C1,1,13C1 S1 O4,588.229509196,-0.317049559
559.2490387,37,36,5,0,0,0,C37H36O5,0,O5,559.248997806,0.07312381
591.221113836,37,36,5,0,1,0,C37H36O5S1,0,S1 O5,591.22106898,0.075869677
604.224180514,37,36,5,0,1,0,C37H36O5S113C1,1,13C1 S1 O5,604.224423815,-0.402667206
575.243835398,37,36,6,0,0,0,C37H36O6,0,O6,575.243912425,-0.133903982
591.238959273,37,36,7,0,0,0,C37H36O7,0,O7,591.238827045,0.223646439
635.239801739,37,36,8,2,0,0,C37H36O8N2,0,N2 O8,635.239889673,-0.138426379
671.178145081,37,36,8,0,2,0,C37H36O8S2,0,S2 O8,671.177884013,0.388968874
810.181945939,37,37,16,3,1,0,C37H37O16N3S1,0,N3 S1 O16,810.182176841,-0.284999813
