Calibrated m/z,Molecular Formula,MolForm,molecular_formula_clean,molform_clean,exact_match,whitespace_normalized_match
968.970188296,C46H18O21S2,C46H18O21S2,C46H18O21S2,C46H18O21S2,TRUE,TRUE
587.144603202,C46H20O1,C46H20O,C46H20O1,C46H20O,FALSE,FALSE
859.021423868,C46H20O14S2,C46H20O14S2,C46H20O14S2,C46H20O14S2,TRUE,TRUE
968.014069467,C46H20O22N1P1,C46H20O22NP,C46H20O22N1P1,C46H20O22NP,FALSE,FALSE
635.129289033,C46H20O4,C46H20O4,C46H20O4,C46H20O4,TRUE,TRUE
859.031272977,C46H21O14P1S1,C46H21O14SP,C46H21O14P1S1,C46H21O14SP,FALSE,FALSE
589.160160588,C46H22O1,C46H22O,C46H22O1,C46H22O,FALSE,FALSE
921.052311623,C46H22O18N2S1,C46H22O18N2S,C46H22O18N2S1,C46H22O18N2S,FALSE,FALSE
605.155079517,C46H22O2,C46H22O2,C46H22O2,C46H22O2,TRUE,TRUE
971.051528288,C46H24O21N2S1,C46H24O21N2S,C46H24O21N2S1,C46H24O21N2S,FALSE,FALSE
815.078954958,C46H25O11P1S1,C46H25O11SP,C46H25O11P1S1,C46H25O11SP,FALSE,FALSE
974.070113048,C46H25O24N1,C46H25O24N,C46H25O24N1,C46H25O24N,FALSE,FALSE
815.060516859,C46H25O9P1S2,C46H25O9S2P,C46H25O9P1S2,C46H25O9S2P,FALSE,FALSE
593.191378011,C46H26O1,C46H26O,C46H26O1,C46H26O,FALSE,FALSE
973.067887419,C46H26O21N2S1,C46H26O21N2S,C46H26O21N2S1,C46H26O21N2S,FALSE,FALSE
828.12896689,C46H27O11N3S1,C46H27O11N3S,C46H27O11N3S1,C46H27O11N3S,FALSE,FALSE
973.076634329,C46H27O21N2P1,C46H27O21N2P,C46H27O21N2P1,C46H27O21N2P,FALSE,FALSE
972.101301975,C46H27O22N3,C46H27O22N3,C46H27O22N3,C46H27O22N3,TRUE,TRUE
976.084306165,C46H27O24N1,C46H27O24N,C46H27O24N1,C46H27O24N,FALSE,FALSE
817.076228622,C46H27O9P1S2,C46H27O9S2P,C46H27O9P1S2,C46H27O9S2P,FALSE,FALSE
972.092797457,C46H28O20N3P1,C46H28O20N3P,C46H28O20N3P1,C46H28O20N3P,FALSE,FALSE
975.083494472,C46H28O21N2S1,C46H28O21N2S,C46H28O21N2S1,C46H28O21N2S,FALSE,FALSE
971.11769993,C46H28O21N4,C46H28O21N4,C46H28O21N4,C46H28O21N4,TRUE,TRUE
975.101229021,C46H28O23N2,C46H28O23N2,C46H28O23N2,C46H28O23N2,TRUE,TRUE
974.09914689,C46H29O20N3S1,C46H29O20N3S,C46H29O20N3S1,C46H29O20N3S,FALSE,FALSE
975.092672135,C46H29O21N2P1,C46H29O21N2P,C46H29O21N2P1,C46H29O21N2P,FALSE,FALSE
974.116530498,C46H29O22N3,C46H29O22N3,C46H29O22N3,C46H29O22N3,TRUE,TRUE
974.10856904,C46H30O20N3P1,C46H30O20N3P,C46H30O20N3P1,C46H30O20N3P,FALSE,FALSE
717.214116332,C46H30O5N4,C46H30O5N4,C46H30O5N4,C46H30O5N4,TRUE,TRUE
976.114668008,C46H31O20N3S1,C46H31O20N3S,C46H31O20N3S1,C46H31O20N3S,FALSE,FALSE
723.178143603,C46H32O3N2S2,C46H32O3N2S2,C46H32O3N2S2,C46H32O3N2S2,TRUE,TRUE
791.133679584,C46H33O7P1S2,C46H33O7S2P,C46H33O7P1S2,C46H33O7S2P,FALSE,FALSE
773.21429042,C46H34O10N2,C46H34O10N2,C46H34O10N2,C46H34O10N2,TRUE,TRUE
998.117825201,C46H34O23N1P1,C46H34O23NP,C46H34O23N1P1,C46H34O23NP,FALSE,FALSE
673.260666974,C46H34O2N4,C46H34O2N4,C46H34O2N4,C46H34O2N4,TRUE,TRUE
713.19208492,C46H35O4P1S1,C46H35O4SP,C46H35O4P1S1,C46H35O4SP,FALSE,FALSE
773.205981944,C46H35O8N2P1,C46H35O8N2P,C46H35O8N2P1,C46H35O8N2P,FALSE,FALSE
659.281502052,C46H36O1N4,C46H36ON4,C46H36O1N4,C46H36ON4,FALSE,FALSE
971.116665227,C46H36O20S2,C46H36O20S2,C46H36O20S2,C46H36O20S2,TRUE,TRUE
979.180257016,C46H36O21N4,C46H36O21N4,C46H36O21N4,C46H36O21N4,TRUE,TRUE
791.189039625,C46H36O7N2S2,C46H36O7N2S2,C46H36O7N2S2,C46H36O7N2S2,TRUE,TRUE
715.23419664,C46H36O8,C46H36O8,C46H36O8,C46H36O8,TRUE,TRUE
807.183899714,C46H36O8N2S2,C46H36O8N2S2,C46H36O8N2S2,C46H36O8N2S2,TRUE,TRUE
971.108774306,C46H37O18P1S2,C46H37O18S2P,C46H37O18P1S2,C46H37O18S2P,FALSE,FALSE
999.132166441,C46H37O20N2P1S1,C46H37O20N2SP,C46H37O20N2P1S1,C46H37O20N2SP,FALSE,FALSE
971.125554481,C46H37O20P1S1,C46H37O20SP,C46H37O20P1S1,C46H37O20SP,FALSE,FALSE
661.296905869,C46H38O1N4,C46H38ON4,C46H38O1N4,C46H38ON4,FALSE,FALSE
653.251745543,C46H38O2S1,C46H38O2S,C46H38O2S1,C46H38O2S,FALSE,FALSE
717.213912748,C46H38O4S2,C46H38O4S2,C46H38O4S2,C46H38O4S2,TRUE,TRUE
762.226903027,C46H38O8N1P1,C46H38O8NP,C46H38O8N1P1,C46H38O8NP,FALSE,FALSE
909.161954515,C46H39O16P1S1,C46H39O16SP,C46H39O16P1S1,C46H39O16SP,FALSE,FALSE
968.182991592,C46H39O19N3S1,C46H39O19N3S,C46H39O19N3S1,C46H39O19N3S,FALSE,FALSE
876.188457047,C46H40O13N1P1S1,C46H40O13NSP,C46H40O13N1P1S1,C46H40O13NSP,FALSE,FALSE
859.217654467,C46H40O13N2S1,C46H40O13N2S,C46H40O13N2S1,C46H40O13N2S,FALSE,FALSE
972.139839818,C46H40O17N1P1S2,C46H40O17NS2P,C46H40O17N1P1S2,C46H40O17NS2P,FALSE,FALSE
651.301791101,C46H40O2N2,C46H40O2N2,C46H40O2N2,C46H40O2N2,TRUE,TRUE
622.311873251,C46H41O1N1,C46H41ON,C46H41O1N1,C46H41ON,FALSE,FALSE
737.239688448,C46H42O5S2,C46H42O5S2,C46H42O5S2,C46H42O5S2,TRUE,TRUE
865.191198978,C46H43O11P1S2,C46H43O11S2P,C46H43O11P1S2,C46H43O11S2P,FALSE,FALSE
956.237404376,C46H43O20N3,C46H43O20N3,C46H43O20N3,C46H43O20N3,TRUE,TRUE
639.338043556,C46H44O1N2,C46H44ON2,C46H44O1N2,C46H44ON2,FALSE,FALSE
655.332806372,C46H44O2N2,C46H44O2N2,C46H44O2N2,C46H44O2N2,TRUE,TRUE
671.327588188,C46H44O3N2,C46H44O3N2,C46H44O3N2,C46H44O3N2,TRUE,TRUE
687.322308209,C46H44O4N2,C46H44O4N2,C46H44O4N2,C46H44O4N2,TRUE,TRUE
703.317635821,C46H44O5N2,C46H44O5N2,C46H44O5N2,C46H44O5N2,TRUE,TRUE
866.231036697,C46H45O12N1S2,C46H45O12NS2,C46H45O12N1S2,C46H45O12NS2,FALSE,FALSE
926.262412589,C46H45O18N3,C46H45O18N3,C46H45O18N3,C46H45O18N3,TRUE,TRUE
654.348398352,C46H45O1N3,C46H45ON3,C46H45O1N3,C46H45ON3,FALSE,FALSE
686.338371985,C46H45O3N3,C46H45O3N3,C46H45O3N3,C46H45O3N3,TRUE,TRUE
718.328211617,C46H45O5N3,C46H45O5N3,C46H45O5N3,C46H45O5N3,TRUE,TRUE
734.323242434,C46H45O6N3,C46H45O6N3,C46H45O6N3,C46H45O6N3,TRUE,TRUE
926.253759602,C46H46O16N3P1,C46H46O16N3P,C46H46O16N3P1,C46H46O16N3P,FALSE,FALSE
641.353552691,C46H46O1N2,C46H46ON2,C46H46O1N2,C46H46ON2,FALSE,FALSE
657.348569507,C46H46O2N2,C46H46O2N2,C46H46O2N2,C46H46O2N2,TRUE,TRUE
673.343102617,C46H46O3N2,C46H46O3N2,C46H46O3N2,C46H46O3N2,TRUE,TRUE
689.338038139,C46H46O4N2,C46H46O4N2,C46H46O4N2,C46H46O4N2,TRUE,TRUE
770.28920136,C46H46O8N1P1,C46H46O8NP,C46H46O8N1P1,C46H46O8NP,FALSE,FALSE
656.364615489,C46H47O1N3,C46H47ON3,C46H47O1N3,C46H47ON3,FALSE,FALSE
964.251967271,C46H47O22N1,C46H47O22N,C46H47O22N1,C46H47O22N,FALSE,FALSE
720.343660421,C46H47O5N3,C46H47O5N3,C46H47O5N3,C46H47O5N3,TRUE,TRUE
736.338926569,C46H47O6N3,C46H47O6N3,C46H47O6N3,C46H47O6N3,TRUE,TRUE
643.369153826,C46H48O1N2,C46H48ON2,C46H48O1N2,C46H48ON2,FALSE,FALSE
935.261629983,C46H48O21,C46H48O21,C46H48O21,C46H48O21,TRUE,TRUE
659.364117643,C46H48O2N2,C46H48O2N2,C46H48O2N2,C46H48O2N2,TRUE,TRUE
658.380259624,C46H49O1N3,C46H49ON3,C46H49O1N3,C46H49ON3,FALSE,FALSE
674.37502544,C46H49O2N3,C46H49O2N3,C46H49O2N3,C46H49O2N3,TRUE,TRUE
690.369784256,C46H49O3N3,C46H49O3N3,C46H49O3N3,C46H49O3N3,TRUE,TRUE
660.395714759,C46H51O1N3,C46H51ON3,C46H51O1N3,C46H51ON3,FALSE,FALSE
936.267240802,C46H52O16N1P1S1,C46H52O16NSP,C46H52O16N1P1S1,C46H52O16NSP,FALSE,FALSE
667.379541294,C46H52O4,C46H52O4,C46H52O4,C46H52O4,TRUE,TRUE
886.340736058,C46H53O15N3,C46H53O15N3,C46H53O15N3,C46H53O15N3,TRUE,TRUE
838.347047381,C46H54O10N3P1,C46H54O10N3P,C46H54O10N3P1,C46H54O10N3P,FALSE,FALSE
989.276092166,C46H54O22S1,C46H54O22S,C46H54O22S1,C46H54O22S,FALSE,FALSE
840.371026978,C46H55O12N3,C46H55O12N3,C46H55O12N3,C46H55O12N3,TRUE,TRUE
925.287002887,C46H55O16P1S1,C46H55O16SP,C46H55O16P1S1,C46H55O16SP,FALSE,FALSE
989.26662935,C46H55O20P1S1,C46H55O20SP,C46H55O20P1S1,C46H55O20SP,FALSE,FALSE
840.362829233,C46H56O10N3P1,C46H56O10N3P,C46H56O10N3P1,C46H56O10N3P,FALSE,FALSE
991.30867812,C46H56O24,C46H56O24,C46H56O24,C46H56O24,TRUE,TRUE
810.396747167,C46H57O10N3,C46H57O10N3,C46H57O10N3,C46H57O10N3,TRUE,TRUE
990.306987825,C46H57O21N1S1,C46H57O21NS,C46H57O21N1S1,C46H57O21NS,FALSE,FALSE
990.29835981,C46H58O19N1P1S1,C46H58O19NSP,C46H58O19N1P1S1,C46H58O19NSP,FALSE,FALSE
990.316774603,C46H58O21N1P1,C46H58O21NP,C46H58O21N1P1,C46H58O21NP,FALSE,FALSE
796.417466357,C46H59O9N3,C46H59O9N3,C46H59O9N3,C46H59O9N3,TRUE,TRUE
816.388490358,C46H60O10N1P1,C46H60O10NP,C46H60O10N1P1,C46H60O10NP,FALSE,FALSE
867.354770965,C46H61O12P1S1,C46H61O12SP,C46H61O12P1S1,C46H61O12SP,FALSE,FALSE
672.489283018,C46H63O1N3,C46H63ON3,C46H63O1N3,C46H63ON3,FALSE,FALSE
821.385500966,C46H63O9P1S1,C46H63O9SP,C46H63O9P1S1,C46H63O9SP,FALSE,FALSE
847.450121225,C46H64O11N4,C46H64O11N4,C46H64O11N4,C46H64O11N4,TRUE,TRUE
836.379177975,C46H64O7N1P1S2,C46H64O7NS2P,C46H64O7N1P1S2,C46H64O7NS2P,FALSE,FALSE
742.450372144,C46H65O5N1S1,C46H65O5NS,C46H65O5N1S1,C46H65O5NS,FALSE,FALSE
633.50454578,C46H66O1,C46H66O,C46H66O1,C46H66O,FALSE,FALSE
790.42747602,C46H66O6N1P1S1,C46H66O6NSP,C46H66O6N1P1S1,C46H66O6NSP,FALSE,FALSE
745.468768244,C46H66O8,C46H66O8,C46H66O8,C46H66O8,TRUE,TRUE
680.505076948,C46H67O3N1,C46H67O3N,C46H67O3N1,C46H67O3N,FALSE,FALSE
713.470883247,C46H67O4P1,C46H67O4P,C46H67O4P1,C46H67O4P,FALSE,FALSE
792.425452486,C46H68O4N1P1S2,C46H68O4NS2P,C46H68O4N1P1S2,C46H68O4NS2P,FALSE,FALSE
819.491934768,C46H68O9N4,C46H68O9N4,C46H68O9N4,C46H68O9N4,TRUE,TRUE
779.430409092,C46H69O4P1S2,C46H69O4S2P,C46H69O4P1S2,C46H69O4S2P,FALSE,FALSE
845.451534601,C46H70O12S1,C46H70O12S,C46H70O12S1,C46H70O12S,FALSE,FALSE
889.470228915,C46H70O15N2,C46H70O15N2,C46H70O15N2,C46H70O15N2,TRUE,TRUE
762.468706343,C46H70O4N1P1S1,C46H70O4NSP,C46H70O4N1P1S1,C46H70O4NSP,FALSE,FALSE
686.552424431,C46H73O3N1,C46H73O3N,C46H73O3N1,C46H73O3N,FALSE,FALSE
865.477918112,C46H74O13S1,C46H74O13S,C46H74O13S1,C46H74O13S,FALSE,FALSE
750.523047407,C46H74O5N1P1,C46H74O5NP,C46H74O5N1P1,C46H74O5NP,FALSE,FALSE
846.456988598,C46H74O7N1P1S2,C46H74O7NS2P,C46H74O7N1P1S2,C46H74O7NS2P,FALSE,FALSE
797.514112207,C46H74O7N2S1,C46H74O7N2S,C46H74O7N2S1,C46H74O7N2S,FALSE,FALSE
928.491266552,C46H75O18N1,C46H75O18N,C46H75O18N1,C46H75O18N,FALSE,FALSE
752.53863198,C46H76O5N1P1,C46H76O5NP,C46H76O5N1P1,C46H76O5NP,FALSE,FALSE
930.498047471,C46H78O16N1P1,C46H78O16NP,C46H78O16N1P1,C46H78O16NP,FALSE,FALSE
933.505910274,C46H78O19,C46H78O19,C46H78O19,C46H78O19,TRUE,TRUE
896.540632751,C46H80O12N3P1,C46H80O12N3P,C46H80O12N3P1,C46H80O12N3P,FALSE,FALSE
883.553445171,C46H80O14N2,C46H80O14N2,C46H80O14N2,C46H80O14N2,TRUE,TRUE
899.548907541,C46H80O15N2,C46H80O15N2,C46H80O15N2,C46H80O15N2,TRUE,TRUE
979.523582712,C46H80O20N2,C46H80O20N2,C46H80O20N2,C46H80O20N2,TRUE,TRUE
850.579621143,C46H81O11N3,C46H81O11N3,C46H81O11N3,C46H81O11N3,TRUE,TRUE
710.609259271,C46H81O4N1,C46H81O4N,C46H81O4N1,C46H81O4N,FALSE,FALSE
773.569748654,C46H82O3N2S2,C46H82O3N2S2,C46H82O3N2S2,C46H82O3N2S2,TRUE,TRUE
850.570756735,C46H82O9N3P1,C46H82O9N3P,C46H82O9N3P1,C46H82O9N3P,FALSE,FALSE
852.59575949,C46H83O11N3,C46H83O11N3,C46H83O11N3,C46H83O11N3,TRUE,TRUE
824.554401492,C46H83O7N1S2,C46H83O7NS2,C46H83O7N1S2,C46H83O7NS2,FALSE,FALSE
707.657083936,C46H84O1N4,C46H84ON4,C46H84O1N4,C46H84ON4,FALSE,FALSE
852.586491812,C46H84O9N3P1,C46H84O9N3P,C46H84O9N3P1,C46H84O9N3P,FALSE,FALSE
742.647167491,C46H85O4N3,C46H85O4N3,C46H85O4N3,C46H85O4N3,TRUE,TRUE
731.611588931,C46H85O4P1,C46H85O4P,C46H85O4P1,C46H85O4P,FALSE,FALSE
653.660592557,C46H86O1,C46H86O,C46H86O1,C46H86O,FALSE,FALSE
744.644995438,C46H87O2N3S1,C46H87O2N3S,C46H87O2N3S1,C46H87O2N3S,FALSE,FALSE
655.676583478,C46H88O1,C46H88O,C46H88O1,C46H88O,FALSE,FALSE
814.64070644,C46H89O10N1,C46H89O10N,C46H89O10N1,C46H89O10N,FALSE,FALSE
878.62056556,C46H89O14N1,C46H89O14N,C46H89O14N1,C46H89O14N,FALSE,FALSE
814.623619196,C46H89O8N1S1,C46H89O8NS,C46H89O8N1S1,C46H89O8NS,FALSE,FALSE
846.595736834,C46H89O8N1S2,C46H89O8NS2,C46H89O8N1S2,C46H89O8NS2,FALSE,FALSE
878.612526424,C46H90O12N1P1,C46H90O12NP,C46H90O12N1P1,C46H90O12NP,FALSE,FALSE
881.620162025,C46H90O15,C46H90O15,C46H90O15,C46H90O15,TRUE,TRUE
814.63309662,C46H90O8N1P1,C46H90O8NP,C46H90O8N1P1,C46H90O8NP,FALSE,FALSE
880.619478119,C46H91O12N1S1,C46H91O12NS,C46H91O12N1S1,C46H91O12NS,FALSE,FALSE
816.622132048,C46H91O6N1S2,C46H91O6NS2,C46H91O6N1S2,C46H91O6NS2,FALSE,FALSE
816.639523032,C46H91O8N1S1,C46H91O8NS,C46H91O8N1S1,C46H91O8NS,FALSE,FALSE
865.581916389,C46H91O8P1S2,C46H91O8S2P,C46H91O8P1S2,C46H91O8S2P,FALSE,FALSE
880.610942039,C46H92O10N1P1S1,C46H92O10NSP,C46H92O10N1P1S1,C46H92O10NSP,FALSE,FALSE
768.663732654,C46H92O5N1P1,C46H92O5NP,C46H92O5N1P1,C46H92O5NP,FALSE,FALSE
816.631140896,C46H92O6N1P1S1,C46H92O6NSP,C46H92O6N1P1S1,C46H92O6NSP,FALSE,FALSE
848.603059134,C46H92O6N1P1S2,C46H92O6NS2P,C46H92O6N1P1S2,C46H92O6NS2P,FALSE,FALSE
816.648721741,C46H92O8N1P1,C46H92O8NP,C46H92O8N1P1,C46H92O8NP,FALSE,FALSE
818.636762539,C46H93O6N1S2,C46H93O6NS2,C46H93O6N1S2,C46H93O6NS2,FALSE,FALSE
770.687492131,C46H93O7N1,C46H93O7N,C46H93O7N1,C46H93O7N,FALSE,FALSE
693.694620713,C46H94O1S1,C46H94OS,C46H94O1S1,C46H94OS,FALSE,FALSE
818.629119603,C46H94O4N1P1S2,C46H94O4NS2P,C46H94O4N1P1S2,C46H94O4NS2P,FALSE,FALSE
770.679127559,C46H94O5N1P1,C46H94O5NP,C46H94O5N1P1,C46H94O5NP,FALSE,FALSE
773.687330057,C46H94O8,C46H94O8,C46H94O8,C46H94O8,TRUE,TRUE
896.679858667,C46H95O13N3,C46H95O13N3,C46H95O13N3,C46H95O13N3,TRUE,TRUE
772.686214325,C46H95O5N1S1,C46H95O5NS,C46H95O5N1S1,C46H95O5NS,FALSE,FALSE
773.678596268,C46H95O6P1,C46H95O6P,C46H95O6P1,C46H95O6P,FALSE,FALSE
800.709518187,C46H95O7N3,C46H95O7N3,C46H95O7N3,C46H95O7N3,TRUE,TRUE
771.683828165,C46H96O2N2S2,C46H96O2N2S2,C46H96O2N2S2,C46H96O2N2S2,TRUE,TRUE
802.706949723,C46H97O5N3S1,C46H97O5N3S,C46H97O5N3S1,C46H97O5N3S,FALSE,FALSE
895.731598177,C47H100O11N4,C47H100O11N4,C47H100O11N4,C47H100O11N4,TRUE,TRUE
659.056767449,C47H16O1S2,C47H16OS2,C47H16O1S2,C47H16OS2,FALSE,FALSE
898.973036365,C47H17O14P1S2,C47H17O14S2P,C47H17O14P1S2,C47H17O14S2P,FALSE,FALSE
817.055511384,C47H18O11N2S1,C47H18O11N2S,C47H18O11N2S1,C47H18O11N2S,FALSE,FALSE
817.073131967,C47H18O13N2,C47H18O13N2,C47H18O13N2,C47H18O13N2,TRUE,TRUE
816.071719084,C47H19O10N3S1,C47H19O10N3S,C47H19O10N3S1,C47H19O10N3S,FALSE,FALSE
816.081902176,C47H20O10N3P1,C47H20O10N3P,C47H20O10N3P1,C47H20O10N3P,FALSE,FALSE
820.065848997,C47H20O12N1P1,C47H20O12NP,C47H20O12N1P1,C47H20O12NP,FALSE,FALSE
967.000440674,C47H21O20P1S1,C47H21O20SP,C47H21O20P1S1,C47H21O20SP,FALSE,FALSE
953.012106699,C47H22O19S2,C47H22O19S2,C47H22O19S2,C47H22O19S2,TRUE,TRUE
697.129221393,C47H22O7,C47H22O7,C47H22O7,C47H22O7,TRUE,TRUE
753.141714831,C47H22O7N4,C47H22O7N4,C47H22O7N4,C47H22O7N4,TRUE,TRUE
708.138772603,C47H23O3N3S1,C47H23O3N3S,C47H23O3N3S1,C47H23O3N3S,FALSE,FALSE
635.147499039,C47H24O1S1,C47H24OS,C47H24O1S1,C47H24OS,FALSE,FALSE
971.058259279,C47H24O24,C47H24O24,C47H24O24,C47H24O24,TRUE,TRUE
838.113767802,C47H25O11N3S1,C47H25O11N3S,C47H25O11N3S1,C47H25O11N3S,FALSE,FALSE
971.050635348,C47H25O22P1,C47H25O22P,C47H25O22P1,C47H25O22P,FALSE,FALSE
973.073855119,C47H26O24,C47H26O24,C47H26O24,C47H26O24,TRUE,TRUE
973.047514553,C47H27O20P1S1,C47H27O20SP,C47H27O20P1S1,C47H27O20SP,FALSE,FALSE
972.08917725,C47H27O23N1,C47H27O23N,C47H27O23N1,C47H27O23N,FALSE,FALSE
716.135923756,C47H27O3N1S2,C47H27O3NS2,C47H27O3N1S2,C47H27O3NS2,FALSE,FALSE
971.070434037,C47H28O18N2S2,C47H28O18N2S2,C47H28O18N2S2,C47H28O18N2S2,TRUE,TRUE
971.088639026,C47H28O20N2S1,C47H28O20N2S,C47H28O20N2S1,C47H28O20N2S,FALSE,FALSE
971.105244993,C47H28O22N2,C47H28O22N2,C47H28O22N2,C47H28O22N2,TRUE,TRUE
971.07919511,C47H29O18N2P1S1,C47H29O18N2SP,C47H29O18N2P1S1,C47H29O18N2SP,FALSE,FALSE
974.070837024,C47H29O19N1S2,C47H29O19NS2,C47H29O19N1S2,C47H29O19NS2,FALSE,FALSE
971.098544706,C47H29O20N2P1,C47H29O20N2P,C47H29O20N2P1,C47H29O20N2P,FALSE,FALSE
974.087956074,C47H29O21N1S1,C47H29O21NS,C47H29O21N1S1,C47H29O21NS,FALSE,FALSE
974.105956781,C47H29O23N1,C47H29O23N,C47H29O23N1,C47H29O23N,FALSE,FALSE
815.096085251,C47H29O8P1S2,C47H29O8S2P,C47H29O8P1S2,C47H29O8S2P,FALSE,FALSE
973.085556854,C47H30O18N2S2,C47H30O18N2S2,C47H30O18N2S2,C47H30O18N2S2,TRUE,TRUE
973.103965493,C47H30O20N2S1,C47H30O20N2S,C47H30O20N2S1,C47H30O20N2S,FALSE,FALSE
974.097377944,C47H30O21N1P1,C47H30O21NP,C47H30O21N1P1,C47H30O21NP,FALSE,FALSE
973.121809991,C47H30O22N2,C47H30O22N2,C47H30O22N2,C47H30O22N2,TRUE,TRUE
973.095080651,C47H31O18N2P1S1,C47H31O18N2SP,C47H31O18N2P1S1,C47H31O18N2SP,FALSE,FALSE
973.112814715,C47H31O20N2P1,C47H31O20N2P,C47H31O20N2P1,C47H31O20N2P,FALSE,FALSE
976.094828582,C47H32O19N1P1S1,C47H32O19NSP,C47H32O19N1P1S1,C47H32O19NSP,FALSE,FALSE
975.110522221,C47H33O18N2P1S1,C47H33O18N2SP,C47H33O18N2P1S1,C47H33O18N2SP,FALSE,FALSE
994.105402213,C47H34O20N1P1S1,C47H34O20NSP,C47H34O20N1P1S1,C47H34O20NSP,FALSE,FALSE
807.208471329,C47H36O13,C47H36O13,C47H36O13,C47H36O13,TRUE,TRUE
807.182616664,C47H37O9P1S1,C47H37O9SP,C47H37O9P1S1,C47H37O9SP,FALSE,FALSE
998.119422385,C47H38O18N1P1S2,C47H38O18NS2P,C47H38O18N1P1S2,C47H38O18NS2P,FALSE,FALSE
673.297357825,C47H38O1N4,C47H38ON4,C47H38O1N4,C47H38ON4,FALSE,FALSE
773.214880845,C47H38O5N2S2,C47H38O5N2S2,C47H38O5N2S2,C47H38O5N2S2,TRUE,TRUE
809.180377516,C47H39O7P1S2,C47H39O7S2P,C47H39O7P1S2,C47H39O7S2P,FALSE,FALSE
621.316340361,C47H42O1,C47H42O,C47H42O1,C47H42O,FALSE,FALSE
845.227566576,C47H42O13S1,C47H42O13S,C47H42O13S1,C47H42O13S,FALSE,FALSE
637.311544121,C47H42O2,C47H42O2,C47H42O2,C47H42O2,TRUE,TRUE
653.306692795,C47H42O3,C47H42O3,C47H42O3,C47H42O3,TRUE,TRUE
781.239407972,C47H43O7P1S1,C47H43O7SP,C47H43O7P1S1,C47H43O7SP,FALSE,FALSE
831.239410246,C47H45O10P1S1,C47H45O10SP,C47H45O10P1S1,C47H45O10SP,FALSE,FALSE
926.25121291,C47H45O19N1,C47H45O19N,C47H45O19N1,C47H45O19N,FALSE,FALSE
653.353714311,C47H46O1N2,C47H46ON2,C47H46O1N2,C47H46ON2,FALSE,FALSE
669.348163018,C47H46O2N2,C47H46O2N2,C47H46O2N2,C47H46O2N2,TRUE,TRUE
701.338014759,C47H46O4N2,C47H46O4N2,C47H46O4N2,C47H46O4N2,TRUE,TRUE
717.333031576,C47H46O5N2,C47H46O5N2,C47H46O5N2,C47H46O5N2,TRUE,TRUE
846.232610584,C47H46O8N1P1S2,C47H46O8NS2P,C47H46O8N1P1S2,C47H46O8NS2P,FALSE,FALSE
684.359470925,C47H47O2N3,C47H47O2N3,C47H47O2N3,C47H47O2N3,TRUE,TRUE
700.35410974,C47H47O3N3,C47H47O3N3,C47H47O3N3,C47H47O3N3,TRUE,TRUE
716.348748556,C47H47O4N3,C47H47O4N3,C47H47O4N3,C47H47O4N3,TRUE,TRUE
817.242794469,C47H47O7P1S2,C47H47O7S2P,C47H47O7P1S2,C47H47O7S2P,FALSE,FALSE
655.369020425,C47H48O1N2,C47H48ON2,C47H48O1N2,C47H48ON2,FALSE,FALSE
691.307112253,C47H48O1S2,C47H48OS2,C47H48O1S2,C47H48OS2,FALSE,FALSE
947.261791315,C47H48O21,C47H48O21,C47H48O21,C47H48O21,TRUE,TRUE
671.364045263,C47H48O2N2,C47H48O2N2,C47H48O2N2,C47H48O2N2,TRUE,TRUE
687.358896079,C47H48O3N2,C47H48O3N2,C47H48O3N2,C47H48O3N2,TRUE,TRUE
703.354059895,C47H48O4N2,C47H48O4N2,C47H48O4N2,C47H48O4N2,TRUE,TRUE
719.348847711,C47H48O5N2,C47H48O5N2,C47H48O5N2,C47H48O5N2,TRUE,TRUE
670.380196244,C47H49O1N3,C47H49ON3,C47H49O1N3,C47H49ON3,FALSE,FALSE
686.374523059,C47H49O2N3,C47H49O2N3,C47H49O2N3,C47H49O2N3,TRUE,TRUE
702.369740876,C47H49O3N3,C47H49O3N3,C47H49O3N3,C47H49O3N3,TRUE,TRUE
933.264829549,C47H50O18S1,C47H50O18S,C47H50O18S1,C47H50O18S,FALSE,FALSE
657.384980582,C47H50O1N2,C47H50ON2,C47H50O1N2,C47H50ON2,FALSE,FALSE
673.379606398,C47H50O2N2,C47H50O2N2,C47H50O2N2,C47H50O2N2,TRUE,TRUE
689.374422214,C47H50O3N2,C47H50O3N2,C47H50O3N2,C47H50O3N2,TRUE,TRUE
705.36931003,C47H50O4N2,C47H50O4N2,C47H50O4N2,C47H50O4N2,TRUE,TRUE
720.380196827,C47H51O4N3,C47H51O4N3,C47H51O4N3,C47H51O4N3,TRUE,TRUE
964.244027668,C47H52O15N1P1S2,C47H52O15NS2P,C47H52O15N1P1S2,C47H52O15NS2P,FALSE,FALSE
935.261776805,C47H52O16S2,C47H52O16S2,C47H52O16S2,C47H52O16S2,TRUE,TRUE
659.400539717,C47H52O1N2,C47H52ON2,C47H52O1N2,C47H52ON2,FALSE,FALSE
991.310113404,C47H52O20N4,C47H52O20N4,C47H52O20N4,C47H52O20N4,TRUE,TRUE
675.395166533,C47H52O2N2,C47H52O2N2,C47H52O2N2,C47H52O2N2,TRUE,TRUE
935.272241303,C47H53O16P1S1,C47H53O16SP,C47H53O16P1S1,C47H53O16SP,FALSE,FALSE
836.376130495,C47H55O11N3,C47H55O11N3,C47H55O11N3,C47H55O11N3,TRUE,TRUE
